YEAR,Assigned_CBSA,Assigned_CBSATitle,age_recode,sample_n,EMP,var_n,se_n,cv_n,se2_n,moe_n,sample_d,denom,var_d,se_d,cv_d,se2_d,moe_d,ER,MOE_ER
2006,17140,"Cincinnati, OH-KY-IN",16-19,417,44744,4312164.1,2076.5750889,0.0464101352,4312164.1,3415.9660213,1067,116535,8881318.6,2980.1541235,0.0255730392,8881318.6,4902.3535332,0.3839533187,0.0244612373
2006,17140,"Cincinnati, OH-KY-IN",20-24,755,96582,14212866.45,3769.9955504,0.0390341425,14212866.45,6201.6426804,1056,138179,13067840.6,3614.9468323,0.026161333,13067840.6,5946.5875391,0.6989629394,0.0333092958
2006,17140,"Cincinnati, OH-KY-IN",25-54,6279,684542,40491264.9,6363.2746994,0.0092956673,40491264.9,10467.586881,7877,869348,24260311.2,4925.4757334,0.0056657124,24260311.2,8102.4075814,0.7874199975,0.009545722
2006,17460,"Cleveland-Elyria, OH",16-19,448,44611,4195294.1,2048.2417094,0.0459133781,4195294.1,3369.3576119,1122,116130,8367521,2892.6667627,0.0249088673,8367521,4758.4368246,0.3841470766,0.0243727518
2006,17460,"Cleveland-Elyria, OH",20-24,681,87854,9034353.15,3005.7200718,0.0342126718,9034353.15,4944.4095181,971,123871,11727848.4,3424.5946329,0.0276464599,11727848.4,5633.4581712,0.7092378361,0.0235134934
2006,17460,"Cleveland-Elyria, OH",25-54,6550,683836,43418806.75,6589.2948598,0.0096357824,43418806.75,10839.390044,8194,867358,20257790.1,4500.8654834,0.005189167,20257790.1,7403.9237203,0.7884126278,0.0105300605
2006,17820,"Colorado Springs, CO",16-19,109,12232,1544097.75,1242.6172983,0.1015874181,1544097.75,2044.1054557,270,29678,2287845.25,1512.562478,0.050965782,2287845.25,2488.1652764,0.4121571534,0.0595809597
2006,17820,"Colorado Springs, CO",20-24,223,26505,2279189.95,1509.6986289,0.0569590126,2279189.95,2483.4542445,305,35838,2482223.6,1575.5074103,0.0439619234,2482223.6,2591.70969,0.7395781015,0.0440619416
2006,17820,"Colorado Springs, CO",25-54,1838,195766,13465900.35,3669.5913056,0.0187447836,13465900.35,6036.4776977,2336,247347,7909079.75,2812.3086157,0.0113698918,7909079.75,4626.2476728,0.7914630054,0.0194027569
2006,17900,"Columbia, SC",16-19,126,11662,1168855.1,1081.1360229,0.0927058843,1168855.1,1778.4687577,318,34170,3285782.05,1812.6726263,0.0530486575,3285782.05,2981.8464702,0.3412935323,0.042684105
2006,17900,"Columbia, SC",20-24,257,27224,3613724.55,1900.9798921,0.0698273542,3613724.55,3127.1119224,381,41192,3184104.1,1784.4058115,0.0433192322,3184104.1,2935.3475599,0.6609050301,0.059540869
2006,17900,"Columbia, SC",25-54,1955,199280,9471922.2,3077.6488104,0.0154438419,9471922.2,5062.7322931,2381,242514,5163299.3,2272.2894402,0.0093697248,5163299.3,3737.9161291,0.821725756,0.0165950658
2006,18140,"Columbus, OH",16-19,357,36538,3626004.95,1904.207171,0.0521158019,3626004.95,3132.4207963,908,96856,7383811.35,2717.3169396,0.0280552257,7383811.35,4469.9863656,0.3772404394,0.0272549809
2006,18140,"Columbus, OH",20-24,684,79274,9071586.8,3011.9075019,0.037993636,9071586.8,4954.5878406,999,118413,8393191,2897.100447,0.0244660675,8393191,4765.7302353,0.6694704129,0.0320115808
2006,18140,"Columbus, OH",25-54,5506,602469,22033037.1,4693.9362054,0.0077911664,22033037.1,7721.5250578,6820,749319,12575259.5,3546.1612343,0.0047325121,12575259.5,5833.4352305,0.804022052,0.0081858732
2006,19100,"Dallas-Fort Worth-Arlington, TX",16-19,1068,113180,15346909.95,3917.5132355,0.0346131228,15346909.95,6444.3092723,3076,330986,24762098.55,4976.152987,0.0150343307,24762098.55,8185.7716636,0.3419479978,0.0175374887
2006,19100,"Dallas-Fort Worth-Arlington, TX",20-24,2106,272173,21626309.65,4650.4096217,0.0170862269,21626309.65,7649.9238278,3021,398127,18241802.95,4271.0423728,0.010727839,18241802.95,7025.8647032,0.6836336144,0.0149552975
2006,19100,"Dallas-Fort Worth-Arlington, TX",25-54,19422,2137696,98861537.3,9942.913924,0.0046512291,98861537.3,16356.093405,24558,2697058,51397639.35,7169.2146955,0.0026581611,51397639.35,11793.358174,0.7926029029,0.0049764907
