YEAR,Assigned_CBSA,Assigned_CBSATitle,age_recode,RE,sample_n,EMP,var_n,se_n,cv_n,se2_n,moe_n,re_label,sample_d,denom,var_d,se_d,cv_d,se2_d,moe_d,ER,MOE_ER
2014,10420,"Akron, OH",25-54,5,22,3302,566853.05,752.89644042,0.2280122473,566853.05,1238.5146445,Other,29,4329,833100.25,912.74325525,0.2108439028,833100.25,1501.4626549,0.7627627628,0.1089132427
2014,10580,"Albany-Schenectady-Troy, NY",16-19,1,131,13175,1739452.5,1318.8830502,0.1001049753,1739452.5,2169.5626175,White,375,34332,1341858.9,1158.3863345,0.0337407181,1341858.9,1905.5455203,0.3837527671,0.0594958594
2014,10580,"Albany-Schenectady-Troy, NY",16-19,2,17,1968,323479.3,568.75240659,0.2890002066,323479.3,935.59770884,Black,49,5163,1007738.15,1003.8616189,0.1944337825,1007738.15,1651.3523632,0.3811737362,0.1340682516
2014,10580,"Albany-Schenectady-Troy, NY",16-19,3,14,1940,391745.15,625.89547849,0.3226265353,391745.15,1029.5980621,Latino,35,4337,1001477.1,1000.7382775,0.2307443573,1001477.1,1646.2144664,0.4473138114,0.1659212483
2014,10580,"Albany-Schenectady-Troy, NY",16-19,4,5,404,47881,218.81727537,0.5416269192,47881,359.95441798,Asian,22,2942,810430.1,900.23891273,0.3059955516,810430.1,1480.8930114,0.13732155,0.1009537328
2014,10580,"Albany-Schenectady-Troy, NY",16-19,5,9,531,70429.15,265.38490914,0.4997832564,70429.15,436.55817554,Other,22,1769,266698.4,516.42850425,0.2919324501,266698.4,849.52488949,0.3001695873,0.2003055938
2014,10580,"Albany-Schenectady-Troy, NY",20-24,1,282,38034,1978357.05,1406.5408099,0.0369811434,1978357.05,2313.7596323,White,416,50855,982225.15,991.0727269,0.0194882062,982225.15,1630.3146357,0.7478910628,0.0386671362
2014,10580,"Albany-Schenectady-Troy, NY",20-24,2,20,3561,649702.35,806.041159,0.2263524737,649702.35,1325.9377066,Black,32,5696,741756.5,861.25286647,0.1512031016,741756.5,1416.7609653,0.6251755618,0.1732291672
2014,10580,"Albany-Schenectady-Troy, NY",20-24,3,22,2390,699117.75,836.13261508,0.3498462825,699117.75,1375.4381518,Latino,45,3766,723001.85,850.29515464,0.2257820379,723001.85,1398.7355294,0.6346255975,0.2789830909
2014,10580,"Albany-Schenectady-Troy, NY",20-24,4,13,1317,238880.15,488.75367006,0.3711113668,238880.15,803.99978725,Asian,36,3929,845759.75,919.65197222,0.2340676946,845759.75,1512.8274943,0.3351997964,0.1587965595
2014,10580,"Albany-Schenectady-Troy, NY",20-24,5,15,2228,663750.9,814.70908918,0.3656683524,663750.9,1340.1964517,Other,23,3042,819633.45,905.33609781,0.2976121295,819633.45,1489.2778809,0.7324128863,0.2559790419
2014,10580,"Albany-Schenectady-Troy, NY",25-54,1,2137,222000,6774672.5,2602.8201052,0.0117244149,6774672.5,4281.639073,White,2549,265963,557897.75,746.92553176,0.0028083814,557897.75,1228.6924998,0.8347025714,0.0156299681
2014,10580,"Albany-Schenectady-Troy, NY",25-54,2,147,18619,1237946.5,1112.6304418,0.059757798,1237946.5,1830.2770767,Black,195,24715,1139026.65,1067.251915,0.0431823555,1139026.65,1755.6294001,0.7533481691,0.0511901747
2014,10580,"Albany-Schenectady-Troy, NY",25-54,3,94,12145,1263936.9,1124.249483,0.0925689158,1263936.9,1849.3903995,Latino,132,16960,799008.4,893.87269787,0.0527047581,799008.4,1470.420588,0.7160966981,0.0896442276
2014,10580,"Albany-Schenectady-Troy, NY",25-54,4,88,11010,1527986.55,1236.1175308,0.1122722553,1527986.55,2033.4133382,Asian,118,15159,1876445.4,1369.8340775,0.0903644091,1876445.4,2253.3770576,0.7263012072,0.0796052158
2014,10580,"Albany-Schenectady-Troy, NY",25-54,5,47,5453,1354155.1,1163.6817005,0.213402109,1354155.1,1914.2563973,Other,65,7401,1538618.8,1240.4107384,0.1676004241,1538618.8,2040.4756647,0.7367923254,0.1601089668
2014,10740,"Albuquerque, NM",16-19,1,27,3851,590568.7,768.48467779,0.1995545775,590568.7,1264.157295,White,79,11477,772708.45,879.03836663,0.0765913014,772708.45,1446.0181131,0.3355406465,0.101711026
2014,10740,"Albuquerque, NM",16-19,3,45,7858,1614534.55,1270.6433607,0.1617006058,1614534.55,2090.2083283,Latino,178,26085,2309368.2,1519.6605542,0.0582580239,2309368.2,2499.8416117,0.3012459268,0.0747493231
2014,10740,"Albuquerque, NM",16-19,4,,,,,,,,Asian,7,1088,269906.4,519.52516782,0.4775047498,269906.4,854.61890107,,
2014,10740,"Albuquerque, NM",16-19,5,11,1542,394309.45,627.9406421,0.4072248003,394309.45,1032.9623563,Other,51,4184,1022445.05,1011.1602494,0.2416730998,1022445.05,1663.3586103,0.3685468451,0.1987072018
2014,10740,"Albuquerque, NM",20-24,1,90,13405,1099989.1,1048.8036518,0.0782397353,1099989.1,1725.2820072,White,136,19737,998540.2,999.26983343,0.0506292665,998540.2,1643.798876,0.6791812332,0.0666442526
2014,10740,"Albuquerque, NM",20-24,2,,,,,,,,Black,9,1408,275490.35,524.87174624,0.3727782289,275490.35,863.41402256,,
2014,10740,"Albuquerque, NM",20-24,3,126,24462,3151488.7,1775.2432791,0.0725714692,3151488.7,2920.2751941,Latino,186,35072,2280486.9,1510.1281071,0.043057941,2280486.9,2484.1607363,0.6974794708,0.067025807
2014,10740,"Albuquerque, NM",20-24,4,6,1226,166632.3,408.2061979,0.3329577471,166632.3,671.49919554,Asian,13,1937,255068.35,505.04291897,0.2607345994,255068.35,830.7956017,0.6329375323,0.2155984742
2014,10740,"Albuquerque, NM",20-24,5,39,4250,815166.35,902.86563231,0.2124389723,815166.35,1485.2139651,Other,79,6620,695276.9,833.83265707,0.1259565947,695276.9,1371.6547209,0.6419939577,0.1806645676
2014,10740,"Albuquerque, NM",25-54,1,795,99941,6641973.9,2577.2027278,0.0257872418,6641973.9,4239.4984872,White,1039,134152,1613370.1,1270.1850653,0.0094682529,1613370.1,2089.4544323,0.7449833025,0.0293949327
2014,10740,"Albuquerque, NM",25-54,2,33,5655,569060.55,754.361021,0.1333971744,569060.55,1240.9238795,Black,41,7005,650034.4,806.24710852,0.115095947,650034.4,1326.2764935,0.8072805139,0.0895545521
2014,10740,"Albuquerque, NM",25-54,3,795,118325,8306405.2,2882.0834825,0.0243573504,8306405.2,4741.0273287,Latino,1105,169111,2322374,1523.9337256,0.0090114406,2322374,2506.8709786,0.6996883704,0.0260457648
2014,10740,"Albuquerque, NM",25-54,4,40,6002,941929.35,970.53044774,0.1617011742,941929.35,1596.5225865,Asian,54,8954,1139529.8,1067.4876112,0.1192190765,1139529.8,1756.0171204,0.670314943,0.1204590139
2014,10740,"Albuquerque, NM",25-54,5,203,20247,1449950.2,1204.1387794,0.0594724542,1449950.2,1980.8082921,Other,305,27090,1221883.85,1105.3885516,0.0408043024,1221883.85,1818.3641674,0.7473975637,0.0531947021
2014,10900,"Allentown-Bethlehem-Easton, PA-NJ",16-19,1,100,10465,1222534.15,1105.6826624,0.105655295,1222534.15,1818.8479797,White,312,28386,1340004.5,1157.585634,0.0407801604,1340004.5,1904.2283679,0.3686676531,0.0591103041
2014,10900,"Allentown-Bethlehem-Easton, PA-NJ",16-19,2,11,2315,540041.65,734.87526152,0.3174407177,540041.65,1208.8698052,Black,29,4130,821230.15,906.21749597,0.2194231225,821230.15,1490.7277809,0.5605326877,0.2115197597
2014,10900,"Allentown-Bethlehem-Easton, PA-NJ",16-19,3,10,1675,317017.85,563.04338199,0.3361453027,317017.85,926.20636337,Latino,67,9549,925114.85,961.8289089,0.1007256162,925114.85,1582.2085551,0.1754110378,0.0925381423
2014,10900,"Allentown-Bethlehem-Easton, PA-NJ",16-19,4,,,,,,,,Asian,13,2281,900430.9,948.91037511,0.4160063021,900430.9,1560.9575671,,
2014,10900,"Allentown-Bethlehem-Easton, PA-NJ",16-19,5,,,,,,,,Other,9,1131,264296.5,514.09775335,0.4545515061,264296.5,845.69080426,,
2014,10900,"Allentown-Bethlehem-Easton, PA-NJ",20-24,1,238,25549,1637878.95,1279.7964487,0.0500918411,1637878.95,2105.265158,White,377,36870,735802.5,857.7893098,0.0232652376,735802.5,1411.0634146,0.6929481964,0.0505673891
2014,10900,"Allentown-Bethlehem-Easton, PA-NJ",20-24,2,9,1110,132974,364.65600228,0.328518921,132974,599.85912375,Black,14,1533,242940.65,492.89009931,0.3215199604,242940.65,810.80421337,0.7240704501,0.0803402477
2014,10900,"Allentown-Bethlehem-Easton, PA-NJ",20-24,3,38,6642,978739.1,989.31243801,0.1489479732,978739.1,1627.4189605,Latino,66,11137,1155710.95,1075.039976,0.096528686,1155710.95,1768.4407605,0.5963904103,0.1112877114
2014,10900,"Allentown-Bethlehem-Easton, PA-NJ",20-24,4,7,533,68532.9,261.78789124,0.4911592706,68532.9,430.64108109,Asian,20,1724,169796.85,412.06413336,0.2390163187,169796.85,677.84549937,0.3091647332,0.2182191809
2014,10900,"Allentown-Bethlehem-Easton, PA-NJ",20-24,5,,,,,,,,Other,5,829,190058.35,435.95682126,0.5258827759,190058.35,717.14897097,,
2014,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-54,1,1711,199006,5155943.8,2270.6703416,0.0114100597,5155943.8,3735.2527119,White,2024,237789,238145.5,488.00153688,0.0020522461,238145.5,802.76252817,0.8369016229,0.0154520902
2014,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-54,2,66,11458,1785916.1,1336.3817194,0.1166330703,1785916.1,2198.3479284,Black,93,15801,1358794.9,1165.6735821,0.0737721399,1358794.9,1917.5330426,0.7251439782,0.1077606887
2014,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-54,3,206,35341,2595016.75,1610.9055683,0.0455817766,2595016.75,2649.9396599,Latino,294,49340,1470690.3,1212.7202068,0.0245788449,1470690.3,1994.9247402,0.7162748277,0.0452305913
2014,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-54,4,50,8404,1019570.7,1009.7379363,0.120149683,1019570.7,1661.0189052,Asian,71,11572,1201139.55,1095.9651226,0.0947083583,1201139.55,1802.8626267,0.7262357414,0.088326127
2014,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-54,5,23,2544,431686.05,657.02819574,0.2582658002,431686.05,1080.811382,Other,35,4721,1126956.35,1061.5820034,0.2248638008,1126956.35,1746.3023956,0.5388688837,0.1126074346
2014,12060,"Atlanta-Sandy Springs-Roswell, GA",16-19,1,321,34929,5096072.3,2257.4481832,0.0646296253,5096072.3,3713.5022614,White,1249,128565,6191221.15,2488.2164596,0.0193537624,6191221.15,4093.1160761,0.2716835842,0.0275587404
2014,12060,"Atlanta-Sandy Springs-Roswell, GA",16-19,2,167,23037,4343098.55,2084.0102087,0.0904636111,4343098.55,3428.1967933,Black,824,111287,12287912.3,3505.4118588,0.0314988441,12287912.3,5766.4025078,0.2070053106,0.0288773118
2014,12060,"Atlanta-Sandy Springs-Roswell, GA",16-19,3,74,11247,1622801.15,1273.8921265,0.1132650597,1622801.15,2095.5525481,Latino,246,36778,4211129.3,2052.103628,0.0557970425,4211129.3,3375.710468,0.3058078199,0.0495850469
2014,12060,"Atlanta-Sandy Springs-Roswell, GA",16-19,4,31,3483,754414.85,868.57057859,0.2493742689,754414.85,1428.7986018,Asian,141,15252,2244296.75,1498.0977104,0.0982230337,2244296.75,2464.3707337,0.2283634933,0.0861066373
2014,12060,"Atlanta-Sandy Springs-Roswell, GA",16-19,5,11,1653,319423.05,565.17523831,0.3419087951,319423.05,929.71326702,Other,61,6809,1205097.8,1097.7694658,0.1612233024,1205097.8,1805.8307712,0.2427669261,0.1204087578
2014,12060,"Atlanta-Sandy Springs-Roswell, GA",20-24,1,850,100994,8718317.9,2952.6797828,0.0292361901,8718317.9,4857.1582428,White,1300,155969,4728012.85,2174.3994228,0.0139412282,4728012.85,3576.8870506,0.647526111,0.0273732096
2014,12060,"Atlanta-Sandy Springs-Roswell, GA",20-24,2,485,79235,15442256.5,3929.6636625,0.0495950484,15442256.5,6464.2967247,Black,852,139971,13212267.85,3634.8683401,0.0259687245,13212267.85,5979.3584195,0.5660815455,0.039345928
2014,12060,"Atlanta-Sandy Springs-Roswell, GA",20-24,3,198,32237,4080217.65,2019.9548634,0.0626595174,4080217.65,3322.8257502,Latino,298,45503,4539372.9,2130.5804139,0.0468228559,4539372.9,3504.8047808,0.7084587829,0.0485271079
2014,12060,"Atlanta-Sandy Springs-Roswell, GA",20-24,4,79,10621,1722371.75,1312.3916146,0.1235657296,1722371.75,2158.884206,Asian,183,23086,2803302.55,1674.3065878,0.0725247591,2803302.55,2754.234337,0.4600623755,0.0757129811
2014,12060,"Atlanta-Sandy Springs-Roswell, GA",20-24,5,51,6909,1866645.65,1366.2524108,0.1977496614,1866645.65,2247.4852158,Other,76,10516,2283770.9,1511.215041,0.143706261,2283770.9,2485.9487424,0.6569988589,0.1468145762
2014,12060,"Atlanta-Sandy Springs-Roswell, GA",25-54,1,8753,903302,35625356.85,5968.6980867,0.0066076441,35625356.85,9818.5083526,White,10883,1138216,3902037.7,1975.3576132,0.0017354857,3902037.7,3249.4632737,0.7936121088,0.0083233735
2014,12060,"Atlanta-Sandy Springs-Roswell, GA",25-54,2,4066,599397,34739999,5894.0647265,0.0098333237,34739999,9695.7364751,Black,5460,804071,11036237.8,3322.0833524,0.0041315796,11036237.8,5464.8271146,0.7454528269,0.010942307
2014,12060,"Atlanta-Sandy Springs-Roswell, GA",25-54,3,1359,203869,13232458,3637.6445676,0.0178430491,13232458,5983.9253137,Latino,1756,262238,4711514.55,2170.6023473,0.0082772228,4711514.55,3570.6408613,0.7774197485,0.0202148983
2014,12060,"Atlanta-Sandy Springs-Roswell, GA",25-54,4,995,119721,7395317.7,2719.4333417,0.0227147563,7395317.7,4473.4678471,Asian,1274,154784,4373101.5,2091.1961888,0.0135104157,4373101.5,3440.0177306,0.7734714182,0.023233345
2014,12060,"Atlanta-Sandy Springs-Roswell, GA",25-54,5,240,26955,4898300.5,2213.2104509,0.0821076034,4898300.5,3640.7311917,Other,317,35430,6710619.05,2590.4862574,0.0731156155,6710619.05,4261.3498935,0.7607959356,0.0467563162
2014,12260,"Augusta-Richmond County, GA-SC",16-19,1,31,3086,490750.9,700.53615182,0.2270045858,490750.9,1152.3819697,White,114,14235,1028582.65,1014.1906379,0.0712462689,1028582.65,1668.3435993,0.2167896031,0.0768636181
2014,12260,"Augusta-Richmond County, GA-SC",16-19,2,20,4834,1275049.95,1129.1810971,0.2335914557,1275049.95,1857.5029047,Black,60,11482,1792059.3,1338.6781914,0.1165892868,1792059.3,2202.1256248,0.4210067932,0.140183885
2014,12260,"Augusta-Richmond County, GA-SC",16-19,3,,,,,,,,Latino,8,1558,431125.9,656.6017819,0.4214388844,431125.9,1080.1099312,,
2014,12260,"Augusta-Richmond County, GA-SC",16-19,5,,,,,,,,Other,5,700,109486.1,330.88683866,0.4726954838,109486.1,544.3088496,,
2014,12260,"Augusta-Richmond County, GA-SC",20-24,1,87,10832,684912.75,827.59455653,0.0764027471,684912.75,1361.3930455,White,133,15443,591111.55,768.83779174,0.0497855204,591111.55,1264.7381674,0.7014181182,0.0668703772
2014,12260,"Augusta-Richmond County, GA-SC",20-24,2,34,8149,2576667.4,1605.2001121,0.1969812385,2576667.4,2640.5541845,Black,67,14320,1329370.8,1152.9834344,0.080515603,1329370.8,1896.6577496,0.5690642458,0.1682887655
2014,12260,"Augusta-Richmond County, GA-SC",20-24,3,8,1161,233826.95,483.55656339,0.4165000546,233826.95,795.45054678,Latino,11,1464,240966.9,490.8837948,0.3353031385,240966.9,807.50384245,0.7930327869,0.3223137965
2014,12260,"Augusta-Richmond County, GA-SC",20-24,4,,,,,,,,Asian,6,918,121070.5,347.95186449,0.3790325321,121070.5,572.38081708,,
2014,12260,"Augusta-Richmond County, GA-SC",20-24,5,6,904,145287.25,381.16564641,0.4216434142,145287.25,627.01748834,Other,9,1205,207119.95,455.1043287,0.3776799408,207119.95,748.64662071,0.7502074689,0.2313420264
2014,12260,"Augusta-Richmond County, GA-SC",25-54,1,710,81122,5353379.6,2313.7371502,0.0285216976,5353379.6,3806.097612,White,951,111347,844997,919.23718376,0.008255608,844997,1512.1451673,0.7285512856,0.032719071
2014,12260,"Augusta-Richmond County, GA-SC",25-54,2,318,48596,5320665.6,2306.6568015,0.0474659808,5320665.6,3794.4504385,Black,470,70105,1511797.95,1229.5519306,0.0175387195,1511797.95,2022.6129258,0.6931887882,0.0502948248
2014,12260,"Augusta-Richmond County, GA-SC",25-54,3,45,7870,518418.75,720.01302072,0.0914883127,518418.75,1184.4214191,Latino,69,11447,687550.6,829.18670998,0.0724370324,687550.6,1364.0121379,0.6875163798,0.0632024754
2014,12260,"Augusta-Richmond County, GA-SC",25-54,4,32,3380,259047.2,508.96679656,0.1505818925,259047.2,837.25038034,Asian,39,4569,268339.85,518.015299,0.1133760777,268339.85,852.13516686,0.7397680018,0.1205963724
2014,12260,"Augusta-Richmond County, GA-SC",25-54,5,16,1513,205554.85,453.38157219,0.2996573511,205554.85,745.81268625,Other,28,2434,372342.25,610.19853327,0.2506978362,372342.25,1003.7765872,0.6216105177,0.1678511579
2014,12420,"Austin-Round Rock, TX",16-19,1,134,12275,1681444.45,1296.7052286,0.1056379005,1681444.45,2133.0801011,White,529,45637,2449368.55,1565.0458619,0.0342933554,2449368.55,2574.5004429,0.268970353,0.0442087329
2014,12420,"Austin-Round Rock, TX",16-19,2,15,1950,307271.9,554.32111632,0.2842672391,307271.9,911.85823635,Black,68,7881,705833.3,840.13885757,0.106603078,705833.3,1382.0284207,0.2474305291,0.1072594206
2014,12420,"Austin-Round Rock, TX",16-19,3,87,10122,2165670.1,1471.6215886,0.1453884201,2165670.1,2420.8175132,Latino,322,40390,3877643.05,1969.1731894,0.0487539784,3877643.05,3239.2898966,0.2506065858,0.0564656782
2014,12420,"Austin-Round Rock, TX",16-19,4,7,913,116293.7,341.01862119,0.3735143715,116293.7,560.97563186,Asian,37,4425,319458.15,565.20628977,0.127730235,319458.15,929.76434668,0.2063276836,0.1191311093
2014,12420,"Austin-Round Rock, TX",16-19,5,,,,,,,,Other,27,3426,510609.75,714.56962572,0.2085725703,510609.75,1175.4670343,,
2014,12420,"Austin-Round Rock, TX",20-24,1,415,44294,2800620.2,1673.505363,0.0377817619,2800620.2,2752.9163221,White,624,66554,1091149.5,1044.5810165,0.0156952402,1091149.5,1718.3357721,0.6655347537,0.0376256344
2014,12420,"Austin-Round Rock, TX",20-24,2,50,7598,1136282.7,1065.9656186,0.1402955539,1136282.7,1753.5134426,Black,84,11907,1308844.6,1144.0474641,0.0960819236,1308844.6,1881.9580784,0.6381120349,0.1073109335
2014,12420,"Austin-Round Rock, TX",20-24,3,265,36943,2263409.1,1504.4630604,0.0407239006,2263409.1,2474.8417343,Latino,387,53869,1383105.1,1176.0548882,0.0218317564,1383105.1,1934.610291,0.6857933134,0.038782256
2014,12420,"Austin-Round Rock, TX",20-24,4,37,3504,478112.4,691.45672316,0.1973335397,478112.4,1137.4463096,Asian,82,7934,695671.9,834.06948152,0.1051259745,695671.9,1372.0442971,0.4416435594,0.1213262309
2014,12420,"Austin-Round Rock, TX",20-24,5,27,3296,546169.6,739.03288154,0.2242211412,546169.6,1215.7090901,Other,41,5346,1057362.25,1028.2812115,0.1923459056,1057362.25,1691.522593,0.6165357276,0.1168673801
2014,12420,"Austin-Round Rock, TX",25-54,1,3892,404488,10474675.8,3236.4603813,0.0080013755,10474675.8,5323.9773273,White,4657,484608,1048174,1023.8036921,0.002112643,1048174,1684.1570735,0.8346704966,0.0105962879
2014,12420,"Austin-Round Rock, TX",25-54,2,346,47399,4300757.9,2073.8268732,0.0437525448,4300757.9,3411.4452064,Black,442,60155,2825644.15,1680.9652435,0.027943899,2825644.15,2765.1878256,0.7879478015,0.043637463
2014,12420,"Austin-Round Rock, TX",25-54,3,1582,219032,10416075.7,3227.3945684,0.0147348085,10416075.7,5309.064065,Latino,1993,276582,2175059.45,1474.8082757,0.0053322641,2175059.45,2426.0596135,0.7919242756,0.0178942815
2014,12420,"Austin-Round Rock, TX",25-54,4,367,44562,2273982.55,1507.9729938,0.0338398859,2273982.55,2480.6155748,Asian,469,57146,1672335.75,1293.1882114,0.0226295491,1672335.75,2127.2946077,0.7797921114,0.0322745942
2014,12420,"Austin-Round Rock, TX",25-54,5,110,13342,2502843.65,1582.0378156,0.1185757619,2502843.65,2602.4522067,Other,142,17557,3577373.6,1891.3946177,0.1077288043,3577373.6,3111.3441462,0.7599248163,0.061935145
2014,12540,"Bakersfield, CA",16-19,1,24,2151,189851.6,435.71963463,0.2025660784,189851.6,716.75879896,White,119,13624,853105.75,923.6372394,0.0677948649,853105.75,1519.3832588,0.1578831474,0.0495760845
2014,12540,"Bakersfield, CA",16-19,2,,,,,,,,Black,13,2020,351920.15,593.22858158,0.2936775156,351920.15,975.86101669,,
2014,12540,"Bakersfield, CA",16-19,3,47,6333,866242.15,930.7213063,0.1469637307,866242.15,1531.0365489,Latino,273,33186,993771.6,996.88093572,0.0300392013,993771.6,1639.8691393,0.190833484,0.0451609976
2014,12540,"Bakersfield, CA",16-19,4,,,,,,,,Asian,20,2265,325028.95,570.11310281,0.2517055642,325028.95,937.83605413,,
2014,12540,"Bakersfield, CA",16-19,5,,,,,,,,Other,20,3537,1123555.6,1059.9790564,0.2996830807,1123555.6,1743.6655478,,
2014,12540,"Bakersfield, CA",20-24,1,76,10595,1150213.45,1072.4800464,0.1012251106,1150213.45,1764.2296764,White,133,19227,319644.15,565.37080752,0.0294050454,319644.15,930.03497838,0.5510480054,0.0878011
2014,12540,"Bakersfield, CA",20-24,2,7,998,225183.75,474.535299,0.4754862715,225183.75,780.61056686,Black,15,3712,1026274.25,1013.0519483,0.2729127016,1026274.25,1666.470455,0.2688577586,0.1722052781
2014,12540,"Bakersfield, CA",20-24,3,162,20696,1884717,1372.8499554,0.0663340721,1884717,2258.3381766,Latino,301,40908,526217.85,725.40874685,0.0177326867,526217.85,1193.2973886,0.5059157133,0.0531961922
2014,12540,"Bakersfield, CA",20-24,4,9,940,150756.35,388.27355048,0.4130569686,150756.35,638.70999053,Asian,20,2454,319527.65,565.26776841,0.2303454639,319527.65,929.86547903,0.3830480848,0.2160446389
2014,12540,"Bakersfield, CA",20-24,5,8,2058,515588,718.04456686,0.3489040655,515588,1181.1833125,Other,12,3262,562070.75,749.71377872,0.2298325502,562070.75,1233.279166,0.6309012876,0.2724405426
2014,12540,"Bakersfield, CA",25-54,1,664,80883,3257848.05,1804.9509827,0.0223155791,3257848.05,2969.1443666,White,990,117887,615107.3,784.28776607,0.0066528775,615107.3,1290.1533752,0.6861061864,0.0240410401
2014,12540,"Bakersfield, CA",25-54,2,57,6722,959193.5,979.38424533,0.1456983406,959193.5,1611.0870836,Black,103,12423,1312214.55,1145.5193364,0.0922095578,1312214.55,1884.3793083,0.5410931337,0.1004092476
2014,12540,"Bakersfield, CA",25-54,3,886,120178,6816072.5,2610.7609044,0.0217241168,6816072.5,4294.7016878,Latino,1292,168979,783561.3,885.18997961,0.0052384615,783561.3,1456.1375165,0.7112008001,0.0246656154
2014,12540,"Bakersfield, CA",25-54,4,92,10818,998665.6,999.33257727,0.0923768328,998665.6,1643.9020896,Asian,125,15645,923850.55,961.17144673,0.0614363341,923850.55,1581.1270299,0.6914669223,0.0784689288
2014,12540,"Bakersfield, CA",25-54,5,46,6475,587501.6,766.48652956,0.118376298,587501.6,1260.8703411,Other,61,8363,839061.75,916.00313864,0.1095304482,839061.75,1506.8251631,0.7742436925,0.0571862934
2014,12580,"Baltimore-Columbia-Towson, MD",16-19,1,263,24631,2244578.6,1498.1917768,0.0608254548,2244578.6,2464.5254728,White,720,70108,5107557.55,2259.9906084,0.0322358448,5107557.55,3717.6845508,0.3513293775,0.0298104849
2014,12580,"Baltimore-Columbia-Towson, MD",16-19,2,76,9714,1030332.5,1015.0529543,0.1044938186,1030332.5,1669.7621098,Black,375,47403,4919300.9,2217.9497064,0.0467892266,4919300.9,3648.527267,0.204923739,0.031496224
2014,12580,"Baltimore-Columbia-Towson, MD",16-19,3,18,3165,944200.9,971.70000515,0.3070142196,944200.9,1598.4465085,Latino,60,9162,1862709,1364.8109759,0.1489643065,1862709,2245.1140554,0.345448592,0.1525522633
2014,12580,"Baltimore-Columbia-Towson, MD",16-19,4,22,1997,187902.7,433.47745039,0.2170643217,187902.7,713.0704059,Asian,74,6286,615361.65,784.4499028,0.1247931758,615361.65,1290.4200901,0.317690105,0.0928164817
2014,12580,"Baltimore-Columbia-Towson, MD",16-19,5,21,2031,263002.35,512.83754738,0.252504947,263002.35,843.61776544,Other,58,5769,1049634.65,1024.5167885,0.1775900136,1049634.65,1685.3301171,0.3520540822,0.1039541095
2014,12580,"Baltimore-Columbia-Towson, MD",20-24,1,597,60846,4662034.4,2159.1744719,0.0354858901,4662034.4,3551.8420062,White,899,90337,2544458.8,1595.1359817,0.0176576152,2544458.8,2623.9986898,0.6735446163,0.0341045271
2014,12580,"Baltimore-Columbia-Towson, MD",20-24,2,241,32916,4633372.7,2152.5270498,0.0653945513,4633372.7,3540.9069969,Black,470,58637,3208676.5,1791.2778958,0.0305485938,3208676.5,2946.6521386,0.5613520473,0.0533930082
2014,12580,"Baltimore-Columbia-Towson, MD",20-24,3,51,7802,1466170.65,1210.8553382,0.1551980695,1466170.65,1991.8570313,Latino,84,11681,1728155.55,1314.5933021,0.112541161,1728155.55,2162.505982,0.6679222669,0.1174201196
2014,12580,"Baltimore-Columbia-Towson, MD",20-24,4,47,6105,946125.3,972.68972442,0.1593267362,946125.3,1600.0745967,Asian,90,10152,1020099.8,1009.999901,0.0994877759,1020099.8,1661.4498371,0.6013593381,0.1231080049
2014,12580,"Baltimore-Columbia-Towson, MD",20-24,5,34,4293,768475.4,876.62728682,0.2041992282,768475.4,1442.0518868,Other,52,6236,1098009.05,1047.8592701,0.1680338791,1098009.05,1723.7284994,0.6884220654,0.1313936914
2014,12580,"Baltimore-Columbia-Towson, MD",25-54,1,5330,533376,12872625.8,3587.8441716,0.0067266697,12872625.8,5902.0036624,White,6294,632090,1934036.15,1390.6962824,0.0022001555,1934036.15,2287.6953846,0.8438292015,0.0088237036
2014,12580,"Baltimore-Columbia-Towson, MD",25-54,2,1744,242146,12250553.5,3500.0790705,0.0144544162,12250553.5,5757.630071,Black,2360,325045,4675333.3,2162.2519048,0.0066521617,4675333.3,3556.9043835,0.7449614669,0.0157260148
2014,12580,"Baltimore-Columbia-Towson, MD",25-54,3,343,54210,3862267.05,1965.2651348,0.0362528156,3862267.05,3232.8611467,Latino,415,66870,2209926.6,1486.5821874,0.0222309285,2209926.6,2445.4276983,0.8106774338,0.0381886938
2014,12580,"Baltimore-Columbia-Towson, MD",25-54,4,489,59053,3124806.05,1767.7120948,0.0299343318,3124806.05,2907.8863959,Asian,614,73648,2726714.05,1651.2764911,0.0224211994,2726714.05,2716.3498278,0.8018276124,0.0261600589
2014,12580,"Baltimore-Columbia-Towson, MD",25-54,5,153,16852,3575965.55,1891.0223558,0.1122135269,3575965.55,3110.7317752,Other,195,22251,5001284.1,2236.3550926,0.1005058241,5001284.1,3678.8041273,0.7573592198,0.0621737644
2014,12940,"Baton Rouge, LA",16-19,1,65,6821,1092897.85,1045.4175482,0.1532645577,1092897.85,1719.7118667,White,191,22031,1610264.45,1268.9619577,0.0575989269,1610264.45,2087.4424204,0.3096091871,0.0723366514
2014,12940,"Baton Rouge, LA",16-19,2,26,5289,1316629.25,1147.444661,0.2169492647,1316629.25,1887.5464673,Black,94,16378,2418942.05,1555.2948434,0.0949624401,2418942.05,2558.4600174,0.3229332031,0.1036217451
