YEAR,Assigned_CBSA,Assigned_CBSATitle,age_recode,SEX,sample_n,EMP,var_n,se_n,cv_n,se2_n,moe_n,sex_label,sample_d,denom,var_d,se_d,cv_d,se2_d,moe_d,ER,MOE_ER
2007,37340,"Palm Bay-Melbourne-Titusville, FL",16-19,Male,57,5400,357455.75,597.8760323,0.1107177838,357455.75,983.50607314,Male,130,12895,1303042.8,1141.5090013,0.0885233813,1303042.8,1877.7823071,0.4187669639,0.0458088702
2007,37340,"Palm Bay-Melbourne-Titusville, FL",16-19,Female,59,5995,652923,808.03650908,0.1347850724,652923,1329.2200574,Female,139,13992,865727.5,930.44478611,0.0664983409,865727.5,1530.5816732,0.4284591195,0.0826318451
2007,37340,"Palm Bay-Melbourne-Titusville, FL",20-24,Male,93,12281,1202565.3,1096.6153838,0.0892936555,1202565.3,1803.9323064,Male,133,17240,646688.9,804.16969602,0.046645574,646688.9,1322.85915,0.7123549884,0.0892245824
2007,37340,"Palm Bay-Melbourne-Titusville, FL",20-24,Female,69,9967,929954.4,964.34143331,0.0967534296,929954.4,1586.3416578,Female,109,14768,907670,952.71716684,0.0645122675,907670,1567.2197395,0.6749052004,0.0800543655
2007,37340,"Palm Bay-Melbourne-Titusville, FL",25-54,Male,906,87182,2432324,1559.590972,0.0178889102,2432324,2565.527149,Male,1061,102664,894796.65,945.9369165,0.0092139106,894796.65,1556.0662276,0.8491973818,0.0214198551
2007,37340,"Palm Bay-Melbourne-Titusville, FL",25-54,Female,843,73763,3603995.2,1898.4191318,0.0257367397,3603995.2,3122.8994718,Female,1184,104943,906952.1,952.34032782,0.0090748342,906952.1,1566.5998393,0.7028863288,0.0278467914
2007,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",16-19,Male,481,55333,5937361.45,2436.6701562,0.0440364729,5937361.45,4008.3224069,Male,1472,179108,11476549.45,3387.7056321,0.0189143178,11476549.45,5572.7757649,0.3089365076,0.0202099005
2007,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",16-19,Female,588,64523,7344416.55,2710.0584034,0.0420014321,7344416.55,4458.0460736,Female,1529,181208,15918023.85,3989.7398223,0.0220174596,15918023.85,6563.1220078,0.3560714759,0.0209506776
2007,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",20-24,Male,990,130941,13029479.05,3609.6369693,0.0275668963,13029479.05,5937.8528145,Male,1429,190802,20774684.25,4557.9254327,0.0238882477,20774684.25,7497.7873368,0.6862663913,0.0155316354
2007,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",20-24,Female,997,116760,13973850.5,3738.1613796,0.0320157706,13973850.5,6149.2754695,Female,1512,183530,14711616.3,3835.5724866,0.0208988857,14711616.3,6309.5167405,0.6361902686,0.0253823875
2007,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",25-54,Male,8306,994207,60824071.3,7798.9788626,0.0078444216,60824071.3,12829.320229,Male,9579,1168821,44720783.95,6687.3600135,0.0057214578,44720783.95,11000.707222,0.8506067225,0.0075091362
2007,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",25-54,Female,7796,912612,57803438.5,7602.857259,0.0083308758,57803438.5,12506.700191,Female,10571,1253417,34884685.65,5906.3259011,0.0047121795,34884685.65,9715.9061073,0.7280992678,0.0082285296
2007,38060,"Phoenix-Mesa-Scottsdale, AZ",16-19,Male,395,40688,4454111.3,2110.4765576,0.0518697542,4454111.3,3471.7339372,Male,1057,112218,5754058,2398.7617639,0.0213759091,5754058,3945.9631016,0.3625799783,0.028188163
2007,38060,"Phoenix-Mesa-Scottsdale, AZ",16-19,Female,388,37674,4716441.5,2171.7369776,0.0576455109,4716441.5,3572.5073282,Female,1039,104929,7205987.85,2684.3971111,0.0255829857,7205987.85,4415.8332477,0.3590427813,0.0305103359
2007,38060,"Phoenix-Mesa-Scottsdale, AZ",20-24,Male,901,109504,7367269.3,2714.2714124,0.0247869613,7367269.3,4464.9764733,Male,1160,143148,7394124.3,2719.2139121,0.0189958219,7394124.3,4473.1068855,0.76497052,0.020037535
2007,38060,"Phoenix-Mesa-Scottsdale, AZ",20-24,Female,784,84446,5739020.85,2395.6253568,0.0283687251,5739020.85,3940.8037119,Female,1148,126859,4649824.7,2156.3452182,0.016997968,4649824.7,3547.1878839,0.6656681828,0.0248706396
2007,38060,"Phoenix-Mesa-Scottsdale, AZ",25-54,Male,6789,780303,33713211.05,5806.3078673,0.0074410939,33713211.05,9551.3764417,Male,7766,903851,14789110.5,3845.6612565,0.0042547513,14789110.5,6326.112767,0.8633093286,0.0086695064
2007,38060,"Phoenix-Mesa-Scottsdale, AZ",25-54,Female,5651,593794,31262888.5,5591.3226074,0.0094162666,31262888.5,9197.7256892,Female,8200,868755,13676625.55,3698.1922003,0.0042568874,13676625.55,6083.5261694,0.6834999511,0.0094435975
2007,38300,"Pittsburgh, PA",16-19,Male,207,24905,4100505.9,2024.9705924,0.0813077933,4100505.9,3331.0766245,Male,582,63386,6695679.4,2587.6010898,0.0408229118,6695679.4,4256.6037927,0.3929101063,0.0454483343
2007,38300,"Pittsburgh, PA",16-19,Female,236,23874,3254420.5,1804.0012472,0.0755634266,3254420.5,2967.5820517,Female,584,59493,5275949.1,2296.9434255,0.0386086334,5275949.1,3778.471935,0.4012909082,0.0428785933
2007,38300,"Pittsburgh, PA",20-24,Male,393,49417,7277987.3,2697.7745087,0.0545920333,7277987.3,4437.8390669,Male,581,72097,7861957.65,2803.9182674,0.0388909146,7861957.65,4612.4455498,0.685423804,0.0431972981
2007,38300,"Pittsburgh, PA",20-24,Female,405,49107,6167138.1,2483.3723241,0.0505706381,6167138.1,4085.1474731,Female,601,73412,6972913.4,2640.6274633,0.0359699703,6972913.4,4343.8321771,0.6689233368,0.0391145718
2007,38300,"Pittsburgh, PA",25-54,Male,3614,387904,23816218.5,4880.1863182,0.0125809126,23816218.5,8027.9064934,Male,4179,453538,16019716.3,4002.4637787,0.00882498,16019716.3,6584.052916,0.8552844525,0.0126154296
2007,38300,"Pittsburgh, PA",25-54,Female,3329,342156,17711243.6,4208.4728347,0.0122998657,17711243.6,6922.937813,Female,4524,466285,12938045.4,3596.9494575,0.0077140578,12938045.4,5916.9818576,0.7337915652,0.0115641219
2007,38900,"Portland-Vancouver-Hillsboro, OR-WA",16-19,Male,183,18679,1641357.55,1281.1547721,0.0685879743,1641357.55,2107.4996001,Male,521,55107,4840733.45,2200.1666869,0.0399253577,4840733.45,3619.2741999,0.338958753,0.031096551
2007,38900,"Portland-Vancouver-Hillsboro, OR-WA",16-19,Female,186,19029,1794636.55,1339.6404555,0.0703999399,1794636.55,2203.7085493,Female,519,55469,4268691.3,2066.0811456,0.0372474922,4268691.3,3398.7034844,0.343056482,0.0337125162
2007,38900,"Portland-Vancouver-Hillsboro, OR-WA",20-24,Male,366,48050,5264310.15,2294.4084532,0.0477504361,5264310.15,3774.3019055,Male,534,69901,5120710.5,2262.8986942,0.0323729087,5120710.5,3722.4683519,0.6874007525,0.0396916081
2007,38900,"Portland-Vancouver-Hillsboro, OR-WA",20-24,Female,382,45280,4710440.25,2170.3548673,0.0479318654,4710440.25,3570.2337567,Female,543,64182,4315341.05,2077.3398976,0.032366394,4315341.05,3417.2241315,0.7054937521,0.0410292218
2007,38900,"Portland-Vancouver-Hillsboro, OR-WA",25-54,Male,3703,429134,14176967.5,3765.2314006,0.0087740226,14176967.5,6193.805654,Male,4261,494232,9843060.8,3137.365264,0.0063479606,9843060.8,5160.9658593,0.8682845303,0.0086513381
2007,38900,"Portland-Vancouver-Hillsboro, OR-WA",25-54,Female,3288,356403,21676056.5,4655.7552019,0.0130631762,21676056.5,7658.7173071,Female,4490,488766,8874353.45,2978.9853054,0.0060949111,8874353.45,4900.4308274,0.7291894281,0.0138594078
2007,39300,"Providence-Warwick, RI-MA",16-19,Male,173,18515,1456896.35,1207.0196146,0.0651914456,1456896.35,1985.547266,Male,440,48790,2940865.7,1714.8952446,0.0351484986,2940865.7,2821.0026774,0.3794835007,0.0342741737
2007,39300,"Providence-Warwick, RI-MA",16-19,Female,224,20962,2188502.85,1479.3589321,0.0705733676,2188502.85,2433.5454433,Female,443,44384,2335223.15,1528.1436942,0.034430058,2335223.15,2513.7963769,0.4722873107,0.0478616727
2007,39300,"Providence-Warwick, RI-MA",20-24,Male,327,40285,4910588.8,2215.9848375,0.0550076911,4910588.8,3645.2950577,Male,447,57030,5563320.2,2358.6691587,0.0413583931,5563320.2,3880.010766,0.7063826056,0.0421427783
2007,39300,"Providence-Warwick, RI-MA",20-24,Female,344,38502,4080097.25,2019.9250605,0.0524628606,4080097.25,3322.7767245,Female,492,55148,3549676.4,1884.0584917,0.0341636776,3549676.4,3099.2762188,0.6981576848,0.0457257414
2007,39300,"Providence-Warwick, RI-MA",25-54,Male,2494,271193,13188478.05,3631.5944226,0.0133911805,13188478.05,5973.9728251,Male,2921,322246,5899265.1,2428.8402788,0.007537224,5899265.1,3995.4422587,0.8415713461,0.0153232064
2007,39300,"Providence-Warwick, RI-MA",25-54,Female,2471,258434,14987847.55,3871.4141538,0.0149802818,14987847.55,6368.4762829,Female,3265,341178,6094438.8,2468.6917183,0.0072357881,6094438.8,4060.9978766,0.7574755699,0.0163442375
2007,39340,"Provo-Orem, UT",16-19,Male,83,7718,959547.75,979.56508206,0.1269195494,959547.75,1611.38456,Male,168,17631,1419322.45,1191.3532012,0.0675715048,1419322.45,1959.776016,0.4377516874,0.0773653961
2007,39340,"Provo-Orem, UT",16-19,Female,90,11227,1278744.05,1130.8156569,0.1007228696,1278744.05,1860.1917557,Female,175,19844,1308855.1,1144.052053,0.0576522905,1308855.1,1881.9656272,0.565762951,0.0768660025
2007,39340,"Provo-Orem, UT",20-24,Male,181,29617,4369844.65,2090.4173387,0.0705816706,4369844.65,3438.7365222,Male,206,34010,5120572.05,2262.8681027,0.066535375,5120572.05,3722.4180289,0.8708321082,0.0337423142
2007,39340,"Provo-Orem, UT",20-24,Female,179,21013,2812432.6,1677.0308882,0.079809208,2812432.6,2758.7158111,Female,248,28897,2667696.45,1633.3084369,0.0565217302,2667696.45,2686.7923787,0.7271689103,0.0673999608
2007,39340,"Provo-Orem, UT",25-54,Male,813,78266,2771915.3,1664.9069944,0.0212724171,2771915.3,2738.7720058,Male,866,83294,2662889.2,1631.8361437,0.0195912808,2662889.2,2684.3704564,0.939635508,0.0128113711
2007,39340,"Provo-Orem, UT",25-54,Female,487,49993,3231061.35,1797.5153268,0.0359553403,3231061.35,2956.9127125,Female,863,88665,2482301.95,1575.5322751,0.017769495,2482301.95,2591.7505926,0.5638414256,0.0289919332
2007,39580,"Raleigh, NC",16-19,Male,99,9313,844920.25,919.19543624,0.0987002509,844920.25,1512.0764926,Male,301,29570,1856749.5,1362.6259575,0.0460813648,1856749.5,2241.5197001,0.314947582,0.0452201205
2007,39580,"Raleigh, NC",16-19,Female,88,9432,1300340.75,1140.3248441,0.1208995806,1300340.75,1875.8343685,Female,260,29392,2386650,1544.878636,0.0525611947,2386650,2541.3253562,0.3209036473,0.0574742821
2007,39580,"Raleigh, NC",20-24,Male,178,25458,2992890.65,1729.9972977,0.0679549571,2992890.65,2845.8455547,Male,251,35600,2593002.85,1610.2803638,0.0452325945,2593002.85,2648.9111984,0.7151123596,0.0596576665
2007,39580,"Raleigh, NC",20-24,Female,190,24512,2844557.15,1686.5814982,0.0688063601,2844557.15,2774.4265645,Female,268,33813,1686067.4,1298.4865806,0.0384019927,1686067.4,2136.0104251,0.724928282,0.0680837147
2007,39580,"Raleigh, NC",25-54,Male,1929,215489,7639826.9,2764.0236793,0.0128267507,7639826.9,4546.8189525,Male,2117,237305,5646962.9,2376.3339201,0.0100138384,5646962.9,3909.0692986,0.9080676766,0.0119733552
2007,39580,"Raleigh, NC",25-54,Female,1726,178379,7945307.35,2818.7421574,0.0158019843,7945307.35,4636.830849,Female,2338,238385,3244771.55,1801.3249429,0.0075563687,3244771.55,2963.1795311,0.7482811419,0.0170829691
2007,40060,"Richmond, VA",16-19,Male,114,10850,1009144.6,1004.5618946,0.0925863497,1009144.6,1652.5043165,Male,331,31113,2597543.85,1611.6897499,0.0518011683,2597543.85,2651.2296386,0.3487288272,0.0440220007
2007,40060,"Richmond, VA",16-19,Female,122,11478,1045879.5,1022.6825021,0.0890993642,1045879.5,1682.3127159,Female,337,32849,1788155.05,1337.2191481,0.0407080626,1788155.05,2199.7254986,0.3494170294,0.04555577
2007,40060,"Richmond, VA",20-24,Male,221,25014,3880404.1,1969.874133,0.0787508648,3880404.1,3240.4429488,Male,306,34290,3856215.05,1963.7247898,0.0572681479,3856215.05,3230.3272792,0.7294838145,0.064867323
2007,40060,"Richmond, VA",20-24,Female,201,25461,3207841.05,1791.0446812,0.0703446322,3207841.05,2946.2685005,Female,298,36937,3184835.55,1784.6107559,0.0483149892,3184835.55,2935.6846934,0.6893088231,0.0579742246
2007,40060,"Richmond, VA",25-54,Male,1937,195672,7736499.85,2781.456426,0.0142148924,7736499.85,4575.4958208,Male,2209,227057,8235474.65,2869.7516704,0.0126389042,8235474.65,4720.7414979,0.8617747966,0.0092222952
2007,40060,"Richmond, VA",25-54,Female,1921,186894,8653133.1,2941.6208287,0.0157395145,8653133.1,4838.9662633,Female,2494,241980,5696156.75,2386.6622614,0.0098630559,5696156.75,3926.05942,0.772353087,0.0155840889
2007,40140,"Riverside-San Bernardino-Ontario, CA",16-19,Male,361,39735,3388929.65,1840.9045738,0.0463295476,3388929.65,3028.288024,Male,1244,136660,8115308.95,2848.7381329,0.0208454422,8115308.95,4686.1742287,0.2907580858,0.019789563
2007,40140,"Riverside-San Bernardino-Ontario, CA",16-19,Female,350,41099,5449923,2334.5070143,0.0568020393,5449923,3840.2640386,Female,1157,132528,7212778.8,2685.6617062,0.0202648626,7212778.8,4417.9135067,0.3101155982,0.0270701684
2007,40140,"Riverside-San Bernardino-Ontario, CA",20-24,Male,829,110253,8091422.4,2844.5425643,0.0258001375,8091422.4,4679.2725182,Male,1170,153185,8524364.35,2919.651409,0.019059643,8524364.35,4802.8265678,0.7197375722,0.0205880176
2007,40140,"Riverside-San Bernardino-Ontario, CA",20-24,Female,656,91413,11253124.25,3354.5676696,0.0366968338,11253124.25,5518.2638165,Female,1080,148271,6233486.5,2496.6951155,0.0168387285,6233486.5,4107.0634651,0.6165264954,0.0330679854
2007,40140,"Riverside-San Bernardino-Ontario, CA",25-54,Male,5779,704122,41639547.25,6452.8712408,0.0091644221,41639547.25,10614.973191,Male,6922,844124,21835202.6,4672.8152756,0.0055356977,21835202.6,7686.7811284,0.8341452204,0.0100217831
2007,40140,"Riverside-San Bernardino-Ontario, CA",25-54,Female,4709,551318,31962203.65,5653.5125055,0.01025454,31962203.65,9300.0280716,Female,7289,852007,15101570.05,3886.0738606,0.0045610821,15101570.05,6392.5915007,0.6470815381,0.0097762639
2007,40380,"Rochester, NY",16-19,Male,134,12132,1201710.3,1096.2254786,0.0903581832,1201710.3,1803.2909123,Male,360,34331,2020560.7,1421.4642802,0.0414046862,2020560.7,2338.308741,0.3533832396,0.0466874585
2007,40380,"Rochester, NY",16-19,Female,144,12757,1009387.95,1004.6830097,0.0787554292,1009387.95,1652.703551,Female,348,31197,1847385.35,1359.1855466,0.0435678285,1847385.35,2235.8602241,0.4089175241,0.0441317319
2007,40380,"Rochester, NY",20-24,Male,203,24328,3027273.8,1739.9062618,0.0715186724,3027273.8,2862.1458007,Male,320,40860,3234588.65,1798.4962191,0.0440160602,3234588.65,2958.5262804,0.5953989232,0.0552099306
2007,40380,"Rochester, NY",20-24,Female,236,24804,2437898.6,1561.3771485,0.062948603,2437898.6,2568.4654094,Female,372,40340,3069521.15,1752.0048944,0.0434309592,3069521.15,2882.0480513,0.6148735746,0.046088707
2007,40380,"Rochester, NY",25-54,Male,1820,167296,8241695.45,2870.8353227,0.017160215,8241695.45,4722.5241058,Male,2132,199520,5489986.8,2343.072086,0.0117435449,5489986.8,3854.3535814,0.8384923817,0.0172587121
2007,40380,"Rochester, NY",25-54,Female,1749,155886,7262565.45,2694.9147389,0.0172877278,7262565.45,4433.1347455,Female,2329,209686,3205712.3,1790.4503065,0.0085387213,3205712.3,2945.2907542,0.7434258844,0.018382954
2007,40900,"Sacramento--Roseville--Arden-Arcade, CA",16-19,Male,198,20910,2592701.15,1610.1866817,0.0770055802,2592701.15,2648.7570914,Male,624,62343,3337572,1826.9022962,0.0293040485,3337572,3005.2542773,0.3354025312,0.0392902417
2007,40900,"Sacramento--Roseville--Arden-Arcade, CA",16-19,Female,179,19297,1826266.65,1351.3943355,0.0700313176,1826266.65,2223.0436819,Female,554,57984,3817895,1953.9434485,0.0336979761,3817895,3214.2369728,0.3327987031,0.0336086376
2007,40900,"Sacramento--Roseville--Arden-Arcade, CA",20-24,Male,406,53587,5566728.4,2359.3915317,0.0440291774,5566728.4,3881.1990697,Male,584,75672,4693877.95,2166.5359332,0.0286306155,4693877.95,3563.9516102,0.7081483243,0.0389652345
2007,40900,"Sacramento--Roseville--Arden-Arcade, CA",20-24,Female,453,53379,3745785.7,1935.4032396,0.036257765,3745785.7,3183.7383292,Female,670,76637,2764314.45,1662.6227624,0.0216947788,2764314.45,2735.0144441,0.696517348,0.0332858239
2007,40900,"Sacramento--Roseville--Arden-Arcade, CA",25-54,Male,3315,364687,15981457.35,3997.6814968,0.0109619523,15981457.35,6576.1860623,Male,3916,435692,8667395.8,2944.0441233,0.0067571682,8667395.8,4842.9525828,0.8370293694,0.0118850094
2007,40900,"Sacramento--Roseville--Arden-Arcade, CA",25-54,Female,3201,332756,18564218.95,4308.6214675,0.0129482908,18564218.95,7087.682314,Female,4368,456623,7702534.4,2775.3440147,0.0060779768,7702534.4,4565.4409042,0.7287324554,0.0137056333
2007,41180,"St. Louis, MO-IL",16-19,Male,270,27360,2526108.85,1589.3737289,0.0580911451,2526108.85,2614.519784,Male,701,75427,6197179.9,2489.4135655,0.0330042765,6197179.9,4095.0853152,0.3627348297,0.0285250663
2007,41180,"St. Louis, MO-IL",16-19,Female,330,34722,4713564.7,2171.0745496,0.0625273472,4713564.7,3571.4176341,Female,704,75131,7763541.8,2786.313299,0.037086067,7763541.8,4583.4853768,0.4621527732,0.0382718855
2007,41180,"St. Louis, MO-IL",20-24,Male,514,60135,4633519.1,2152.561056,0.0357954778,4633519.1,3540.9629372,Male,713,85691,6619617.45,2572.8617238,0.0300248769,6619617.45,4232.3575357,0.7017656463,0.0224982447
2007,41180,"St. Louis, MO-IL",20-24,Female,511,65280,7108065.35,2666.0955253,0.0408409241,7108065.35,4385.7271391,Female,730,92557,6672218.35,2583.0637526,0.0279078163,6672218.35,4249.139873,0.7052951154,0.0345955787
2007,41180,"St. Louis, MO-IL",25-54,Male,4176,469649,20004849.3,4472.6780904,0.0095234486,20004849.3,7357.5554586,Male,4841,549699,23675586.55,4865.7565239,0.0088516743,23675586.55,8004.1694818,0.8543748488,0.0049378871
2007,41180,"St. Louis, MO-IL",25-54,Female,4030,437904,19753926.9,4444.5389975,0.0101495739,19753926.9,7311.2666508,Female,5291,581210,17116383.35,4137.1951066,0.0071182449,17116383.35,6805.6859503,0.7534350751,0.0089669968
2007,41620,"Salt Lake City, UT",16-19,Male,145,17017,1723597.55,1312.8585415,0.0771498232,1723597.55,2159.6523008,Male,250,29129,1991286.45,1411.1294944,0.0484441448,1991286.45,2321.3080183,0.5841944454,0.0577021006
2007,41620,"Salt Lake City, UT",16-19,Female,127,13244,853259.25,923.72033105,0.0697463252,853259.25,1519.5199446,Female,235,26016,1771675.2,1331.0428994,0.0511624731,1771675.2,2189.5655695,0.5090713407,0.0396955089
2007,41620,"Salt Lake City, UT",20-24,Male,235,33568,3975457.75,1993.8549972,0.0593974916,3975457.75,3279.8914705,Male,289,41192,4519183,2125.8370116,0.0516080067,4519183,3497.0018841,0.8149155176,0.0394189548
2007,41620,"Salt Lake City, UT",20-24,Female,220,24735,1849511.35,1359.9674077,0.0549815002,1849511.35,2237.1463857,Female,305,35317,1712518.5,1308.6323013,0.0370538919,1712518.5,2152.7001356,0.7003709262,0.0467985743
2007,41620,"Salt Lake City, UT",25-54,Male,1644,197079,7589144.55,2754.8402041,0.0139783549,7589144.55,4531.7121357,Male,1789,216079,7679645,2771.2172416,0.0128250188,7679645,4558.6523624,0.9120691969,0.0083419265
2007,41620,"Salt Lake City, UT",25-54,Female,1348,151520,7979665.35,2824.8301453,0.0186432824,7979665.35,4646.8455891,Female,1870,208977,4391368.3,2095.5591855,0.0100277025,4391368.3,3447.1948602,0.7250558674,0.0187456686
2007,41700,"San Antonio-New Braunfels, TX",16-19,Male,172,18412,2602719.4,1613.2945794,0.0876219085,2602719.4,2653.8695832,Male,503,53624,6101762.2,2470.1745282,0.0460647197,6101762.2,4063.437099,0.3433537222,0.0420992858
2007,41700,"San Antonio-New Braunfels, TX",16-19,Female,156,18257,2677604.1,1636.3386263,0.0896280126,2677604.1,2691.7770403,Female,507,58165,3312607.65,1820.0570458,0.0312912756,3312607.65,2993.9938404,0.3138829193,0.0433663073
2007,41700,"San Antonio-New Braunfels, TX",20-24,Male,367,51087,6108994.8,2471.6380803,0.0483809595,6108994.8,4065.8446421,Male,499,68544,4766261.75,2183.1769855,0.031850738,4766261.75,3591.3261411,0.7453168768,0.0446497658
2007,41700,"San Antonio-New Braunfels, TX",20-24,Female,303,40640,6304635.65,2510.9033534,0.0617840392,6304635.65,4130.4360163,Female,510,68975,5410633.1,2326.0767614,0.0337234761,5410633.1,3826.3962725,0.5891989851,0.0501758637
2007,41700,"San Antonio-New Braunfels, TX",25-54,Male,2805,322494,11186097.9,3344.5624377,0.0103709292,11186097.9,5501.8052101,Male,3327,386341,10824163.6,3290.0096656,0.0085158181,10824163.6,5412.0659,0.8347392588,0.0081279363
2007,41700,"San Antonio-New Braunfels, TX",25-54,Female,2654,283407,15392162.5,3923.284657,0.0138432878,15392162.5,6453.8032608,Female,3846,409792,7319834.35,2705.5192385,0.0066021768,7319834.35,4450.5791474,0.6915874395,0.013842486
2007,41740,"San Diego-Carlsbad, CA",16-19,Male,223,24793,2791600.9,1670.808457,0.0673903302,2791600.9,2748.4799118,Male,798,87204,4431960.45,2105.2221854,0.0241413489,4431960.45,3463.090495,0.2843103527,0.0294260679
2007,41740,"San Diego-Carlsbad, CA",16-19,Female,232,23463,2516242,1586.2666863,0.0676071554,2516242,2609.4086989,Female,808,85748,5148363.45,2269.0005399,0.0264612649,5148363.45,3732.5058881,0.2736273732,0.0280033896
2007,41740,"San Diego-Carlsbad, CA",20-24,Male,585,73566,9148757.5,3024.6913066,0.0411153428,9148757.5,4975.6171993,Male,861,108622,9940895.7,3152.9186003,0.0290265195,9940895.7,5186.5510975,0.6772661155,0.0324418723
2007,41740,"San Diego-Carlsbad, CA",20-24,Female,577,70041,8313191.25,2883.2605241,0.0411653249,8313191.25,4742.9635622,Female,895,107298,4857074.05,2203.8770497,0.0205397775,4857074.05,3625.3777467,0.6527707879,0.0383080366
2007,41740,"San Diego-Carlsbad, CA",25-54,Male,4681,524978,17492721.25,4182.4300652,0.0079668673,17492721.25,6880.0974572,Male,5460,609132,9900497.1,3146.5055379,0.0051655561,9900497.1,5176.0016098,0.8618460367,0.008599015
2007,41740,"San Diego-Carlsbad, CA",25-54,Female,4148,436245,24384932.4,4938.1102053,0.0113195801,24384932.4,8123.1912878,Female,5938,627560,10644073.3,3262.5256014,0.0051987469,10644073.3,5366.8546144,0.6951446874,0.0114981881
2007,41860,"San Francisco-Oakland-Hayward, CA",16-19,Male,271,32837,2639429.8,1624.6322045,0.0494756587,2639429.8,2672.5199765,Male,904,100256,5160211.45,2271.6098807,0.0226580941,5160211.45,3736.7982537,0.3275315193,0.0236972491
2007,41860,"San Francisco-Oakland-Hayward, CA",16-19,Female,292,31089,3144423.3,1773.2521817,0.0570379292,3144423.3,2916.9998389,Female,943,97141,4914038.5,2216.7630681,0.0228200561,4914038.5,3646.575247,0.3200399419,0.0275204649
2007,41860,"San Francisco-Oakland-Hayward, CA",20-24,Male,634,86625,9624299.05,3102.3054411,0.0358130498,9624299.05,5103.2924506,Male,1003,136504,6066274,2462.9807145,0.018043286,6066274,4051.6032754,0.6345967884,0.0322940863
2007,41860,"San Francisco-Oakland-Hayward, CA",20-24,Female,659,84720,9147344.4,3024.4577035,0.0356994535,9147344.4,4975.2329222,Female,1031,130404,6632356.4,2575.3361722,0.0197489047,6632356.4,4236.4280033,0.6496733229,0.031782869
2007,41860,"San Francisco-Oakland-Hayward, CA",25-54,Male,7266,822478,38349350.35,6192.6852294,0.007529302,38349350.35,10186.967202,Male,8409,954684,16224503,4027.965119,0.0042191606,16224503,6626.0026208,0.8615185758,0.0088378034
2007,41860,"San Francisco-Oakland-Hayward, CA",25-54,Female,6317,666926,36281140.2,6023.3827871,0.0090315609,36281140.2,9908.4646848,Female,8784,932414,11778523.8,3431.9854021,0.0036807528,11778523.8,5645.6159864,0.7152681105,0.0097041333
2007,41940,"San Jose-Sunnyvale-Santa Clara, CA",16-19,Male,119,12771,1154781.6,1074.6076493,0.0841443622,1154781.6,1767.7295831,Male,451,46607,3753212.25,1937.3208949,0.0415671658,3753212.25,3186.8928722,0.274014633,0.032977349
2007,41940,"San Jose-Sunnyvale-Santa Clara, CA",16-19,Female,119,12343,1191867.9,1091.7270263,0.0884490826,1191867.9,1795.8909583,Female,404,41927,3093368.55,1758.7974727,0.0419490417,3093368.55,2893.2218426,0.2943926348,0.0377098828
2007,41940,"San Jose-Sunnyvale-Santa Clara, CA",20-24,Male,334,40332,3716737.35,1927.8841641,0.0478003611,3716737.35,3171.3694499,Male,490,59931,2891050.9,1700.3090601,0.0283711111,2891050.9,2797.0084039,0.67297392,0.0425881063
2007,41940,"San Jose-Sunnyvale-Santa Clara, CA",20-24,Female,293,33086,2732958.8,1653.1662953,0.0499657346,2732958.8,2719.4585558,Female,471,53370,1887219.75,1373.7611692,0.0257403254,1887219.75,2259.8371233,0.6199362938,0.0436730827
2007,41940,"San Jose-Sunnyvale-Santa Clara, CA",25-54,Male,3281,367752,10342686.1,3216.0046797,0.0087450365,10342686.1,5290.3276981,Male,3758,422940,4727140.5,2174.198818,0.0051406791,4727140.5,3576.5570555,0.8695134062,0.0101190617
2007,41940,"San Jose-Sunnyvale-Santa Clara, CA",25-54,Female,2605,256269,15349603.6,3917.8570163,0.0152880646,15349603.6,6444.8747918,Female,3807,375680,4116095.45,2028.8162682,0.005400384,4116095.45,3337.4027611,0.68214704,0.0160492624
2007,42540,"Scranton--Wilkes-Barre--Hazleton, PA",16-19,Male,83,8035,859971.55,927.34651021,0.1154133802,859971.55,1525.4850093,Male,210,19768,1416451.75,1190.1477849,0.0602057763,1416451.75,1957.7931062,0.4064649939,0.0658376687
2007,42540,"Scranton--Wilkes-Barre--Hazleton, PA",16-19,Female,64,6108,743192,862.08584259,0.1411404457,743192,1418.1312111,Female,174,16298,1136147.75,1065.9023173,0.0654008048,1136147.75,1753.4093119,0.3747699104,0.0771073254
2007,42540,"Scranton--Wilkes-Barre--Hazleton, PA",20-24,Male,146,13748,1256853.55,1121.0947997,0.0815460285,1256853.55,1844.2009456,Male,214,21739,1844841,1358.2492408,0.06247984,1844841,2234.320001,0.6324117945,0.054515256
2007,42540,"Scranton--Wilkes-Barre--Hazleton, PA",20-24,Female,136,15366,1769923.65,1330.3847752,0.0865797719,1769923.65,2188.4829552,Female,202,21876,1761874.95,1327.3563764,0.0606763749,1761874.95,2183.5012392,0.7024136039,0.0713631306
2007,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-54,Male,1110,99269,3340376.65,1827.6697322,0.0184112838,3340376.65,3006.5167095,Male,1290,117142,2783413.55,1668.3565416,0.0142421722,2783413.55,2744.446511,0.8474244933,0.0162649694
