YEAR,Assigned_CBSA,Assigned_CBSATitle,age_recode,SEX,sample_n,UNEMP,var_n,se_n,cv_n,se2_n,moe_n,sex_label,sample_d,denom,var_d,se_d,cv_d,se2_d,moe_d,UR,MOE_UR
2007,41940,"San Jose-Sunnyvale-Santa Clara, CA",16-19,Female,31,3364,348529.85,590.36416727,0.175494699,348529.85,971.14905516,Female,150,15707,1499227.65,1224.4295202,0.0779543847,1499227.65,2014.1865608,0.2141720252,0.0553944282
2007,41940,"San Jose-Sunnyvale-Santa Clara, CA",20-24,Male,33,3998,550987.2,742.28512042,0.1856641122,550987.2,1221.0590231,Male,367,44330,3492215.95,1868.7471605,0.0421553612,3492215.95,3074.0890791,0.0901872321,0.026825361
2007,41940,"San Jose-Sunnyvale-Santa Clara, CA",20-24,Female,17,1980,307105.25,554.17077693,0.2798842308,307105.25,911.61092805,Female,310,35066,2944759.25,1716.0300842,0.0489371495,2944759.25,2822.8694886,0.0564649518,0.0255965319
2007,41940,"San Jose-Sunnyvale-Santa Clara, CA",25-54,Male,128,14943,2648097.4,1627.2975757,0.1089003263,2648097.4,2676.9045121,Male,3409,382695,9932194.4,3151.538418,0.0082351178,9932194.4,5184.2806976,0.0390467605,0.0069748484
2007,41940,"San Jose-Sunnyvale-Santa Clara, CA",25-54,Female,133,14155,1942108.65,1393.5955834,0.0984525315,1942108.65,2292.4647347,Female,2738,270424,14396166.05,3794.2279913,0.0140306629,14396166.05,6241.5050457,0.0523437269,0.0083907705
2007,42540,"Scranton--Wilkes-Barre--Hazleton, PA",16-19,Male,21,1903,216830.3,465.65040535,0.2446928037,216830.3,765.9949168,Male,104,9938,942614.65,970.88343791,0.0976940469,942614.65,1597.1032554,0.1914872208,0.070667718
2007,42540,"Scranton--Wilkes-Barre--Hazleton, PA",16-19,Female,12,1164,168462.3,410.44159146,0.3526130511,168462.3,675.17641795,Female,76,7272,835938.5,914.29672426,0.1257283724,835938.5,1504.0181114,0.1600660066,0.0867434304
2007,42540,"Scranton--Wilkes-Barre--Hazleton, PA",20-24,Male,21,2479,573117.4,757.04517699,0.3053832904,573117.4,1245.3393161,Male,167,16227,1801101.35,1342.0511726,0.0827048236,1801101.35,2207.674179,0.1527700746,0.073876868
2007,42540,"Scranton--Wilkes-Barre--Hazleton, PA",20-24,Female,11,1115,239717.85,489.60989573,0.4391120141,239717.85,805.40827848,Female,147,16481,2084356.7,1443.7301341,0.0875996683,2084356.7,2374.9360705,0.0676536618,0.0478865972
2007,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-54,Male,47,4949,771158.95,878.15656349,0.1774412131,771158.95,1444.5675469,Male,1157,104218,3728287.8,1930.8774689,0.0185272935,3728287.8,3176.2934364,0.0474869984,0.0137852527
2007,42540,"Scranton--Wilkes-Barre--Hazleton, PA",25-54,Female,35,2899,447878.05,669.2369162,0.2308509542,447878.05,1100.8947271,Female,1096,92184,3805602.65,1950.7953891,0.0211619738,3805602.65,3209.058415,0.0314479736,0.0118920789
2007,42660,"Seattle-Tacoma-Bellevue, WA",16-19,Male,74,6484,686093.7,828.30773267,0.1277464116,686093.7,1362.5662202,Male,403,37931,2585329.05,1607.8958455,0.0423900199,2585329.05,2644.9886659,0.1709419736,0.0338868577
2007,42660,"Seattle-Tacoma-Bellevue, WA",16-19,Female,67,7022,891904,944.40669206,0.1344925508,891904,1553.5490084,Female,399,40420,3725289.4,1930.1008782,0.047751135,3725289.4,3175.0159446,0.1737258783,0.0359310507
2007,42660,"Seattle-Tacoma-Bellevue, WA",20-24,Male,69,8709,1258071.1,1121.6376866,0.1287906403,1258071.1,1845.0939945,Male,723,84188,7382810.6,2717.1327903,0.0322745853,7382810.6,4469.68344,0.1034470471,0.0212170341
2007,42660,"Seattle-Tacoma-Bellevue, WA",20-24,Female,51,6087,1062409.65,1030.7325793,0.1693334285,1062409.65,1695.5550929,Female,639,72204,6611090.85,2571.2041634,0.0356102732,6611090.85,4229.6308488,0.0843028087,0.0229577088
2007,42660,"Seattle-Tacoma-Bellevue, WA",25-54,Male,220,27998,4602125,2145.2563949,0.0766217728,4602125,3528.9467697,Male,6256,687754,32002976.7,5657.117349,0.0082254954,32002976.7,9305.9580391,0.0407093234,0.0051014655
2007,42660,"Seattle-Tacoma-Bellevue, WA",25-54,Female,171,20619,3062263.85,1749.9325273,0.0848699029,3062263.85,2878.6390074,Female,5428,582480,20794068,4560.0513155,0.0078286831,20794068,7501.284414,0.0353986403,0.0049209688
2007,44060,"Spokane-Spokane Valley, WA",16-19,Male,13,1550,293779.45,542.01425258,0.3496866146,293779.45,891.61344549,Male,60,5996,740363.85,860.44398423,0.1435029994,740363.85,1415.4303541,0.2585056704,0.1356032232
2007,44060,"Spokane-Spokane Valley, WA",16-19,Female,23,1867,173345.5,416.34781133,0.2230036483,173345.5,684.89214964,Female,68,6064,516003.5,718.33383604,0.118458746,516003.5,1181.6591603,0.3078825858,0.0956916182
2007,44060,"Spokane-Spokane Valley, WA",20-24,Male,10,1784,720544.35,848.84883813,0.475812129,720544.35,1396.3563387,Male,111,12414,2530689.35,1590.8140526,0.128146774,2530689.35,2616.8891166,0.143708716,0.1083261761
2007,44060,"Spokane-Spokane Valley, WA",20-24,Female,10,966,106569.75,326.45022592,0.3379401925,106569.75,537.01062163,Female,114,12836,680379.5,824.8511987,0.0642607665,680379.5,1356.8802219,0.0752570894,0.0410729547
2007,44060,"Spokane-Spokane Valley, WA",25-54,Male,36,4163,452313.4,672.54248936,0.1615523635,452313.4,1106.332395,Male,760,83033,3727396.55,1930.6466663,0.0232515586,3727396.55,3175.913766,0.0501366926,0.0131852852
2007,44060,"Spokane-Spokane Valley, WA",25-54,Female,34,4167,585126.8,764.9358143,0.1835699098,585126.8,1258.3194145,Female,687,72698,3919820.15,1979.8535678,0.0272339482,3919820.15,3256.8591191,0.057319321,0.0171173157
2007,44140,"Springfield, MA",16-19,Male,22,2429,263867.95,513.68078609,0.2114782981,263867.95,845.00489312,Male,98,9083,733785.25,856.61266042,0.0943094419,733785.25,1409.1278264,0.2674226577,0.0832684025
2007,44140,"Springfield, MA",16-19,Female,23,2874,577015.4,759.61529737,0.264305949,577015.4,1249.5671642,Female,93,10231,1306057.8,1142.8288586,0.1117025568,1306057.8,1879.9534724,0.2809109569,0.1106918153
2007,44140,"Springfield, MA",20-24,Male,18,2700,551066.1,742.33826521,0.2749400982,551066.1,1221.1464463,Male,130,18313,1799652.9,1341.5114237,0.0732545964,1799652.9,2206.786292,0.1474362475,0.0642715222
2007,44140,"Springfield, MA",20-24,Female,11,1230,164973.5,406.16929968,0.3302189428,164973.5,668.14849797,Female,143,18035,1739632.55,1318.9513069,0.0731328698,1739632.55,2169.6748999,0.0682007208,0.0361273535
2007,44140,"Springfield, MA",25-54,Male,47,5714,1018138.3,1009.0283941,0.1765887984,1018138.3,1659.8517082,Male,882,96064,4010896.85,2002.7223597,0.0208477927,4010896.85,3294.4782817,0.0594811792,0.0171577676
2007,44140,"Springfield, MA",25-54,Female,58,6797,1058270.55,1028.7227761,0.151349533,1058270.55,1692.2489666,Female,908,93518,4790796.25,2188.7887632,0.0234049997,4790796.25,3600.5575155,0.0726811951,0.017877758
2007,44700,"Stockton-Lodi, CA",16-19,Male,20,2528,532695.2,729.85971255,0.2887103293,532695.2,1200.6192271,Male,76,9048,1219197.05,1104.1725635,0.1220349871,1219197.05,1816.363867,0.2793987622,0.1202575544
2007,44700,"Stockton-Lodi, CA",16-19,Female,20,1894,329713.4,574.20675719,0.3031714663,329713.4,944.57011557,Female,72,8379,603237.55,776.68368722,0.0926940789,603237.55,1277.6446655,0.2260412937,0.1073322567
2007,44700,"Stockton-Lodi, CA",20-24,Male,26,3276,456966.95,675.99330618,0.2063471631,456966.95,1112.0089887,Male,167,20064,1281230.5,1131.9145286,0.0564151978,1281230.5,1861.9993995,0.163277512,0.0533115084
2007,44700,"Stockton-Lodi, CA",20-24,Female,24,2511,342795.3,585.48723299,0.2331689498,342795.3,963.12649828,Female,136,16366,1340517.15,1157.8070435,0.0707446562,1340517.15,1904.5925866,0.1534278382,0.0560751744
2007,44700,"Stockton-Lodi, CA",25-54,Male,68,8128,1235722.35,1111.6304917,0.1367655625,1235722.35,1828.6321588,Male,1035,120728,4535297,2129.6236757,0.0176398489,4535297,3503.2309465,0.0673248956,0.0150201962
2007,44700,"Stockton-Lodi, CA",25-54,Female,67,7357,1132739.3,1064.3022597,0.1446652521,1132739.3,1750.7772172,Female,812,90792,6032281,2456.0702352,0.0270516151,6032281,4040.2355368,0.0810313684,0.0189432458
2007,45060,"Syracuse, NY",16-19,Male,31,2252,279501.9,528.67939245,0.2347599434,279501.9,869.67760058,Male,113,9879,1589259.8,1260.6584787,0.127609928,1589259.8,2073.7831975,0.2279582954,0.0738913264
2007,45060,"Syracuse, NY",16-19,Female,20,2091,287180.1,535.89187342,0.2562849706,287180.1,881.54213178,Female,108,9602,1267063.45,1125.6391296,0.1172296532,1267063.45,1851.6763681,0.2177671318,0.0816405344
2007,45060,"Syracuse, NY",20-24,Male,19,1955,233273.9,482.98436828,0.2470508278,233273.9,794.50928582,Male,149,17500,1616037.55,1271.2346558,0.0726419803,1616037.55,2091.1810087,0.1117142857,0.0433935624
2007,45060,"Syracuse, NY",20-24,Female,12,1779,273036.6,522.52904226,0.2937206533,273036.6,859.56027451,Female,154,18467,1695218,1302.0053763,0.0705044337,1695218,2141.7988441,0.0963340012,0.0451848977
2007,45060,"Syracuse, NY",25-54,Male,57,5996,744619.05,862.91311845,0.1439147963,744619.05,1419.4920799,Male,1207,108515,3388174.55,1840.699473,0.016962627,3388174.55,3027.9506331,0.0552550339,0.0129898868
2007,45060,"Syracuse, NY",25-54,Female,49,4520,451333.5,671.81359022,0.1486313253,451333.5,1105.1333559,Female,1166,98500,3751266.1,1936.8185511,0.0196631325,3751266.1,3186.0665166,0.0458883249,0.0111210123
2007,45300,"Tampa-St. Petersburg-Clearwater, FL",16-19,Male,69,6571,629501.6,793.41136871,0.1207443873,629501.6,1305.1617015,Male,332,31979,2955532,1719.1660769,0.0537592194,2955532,2828.0281965,0.2054785953,0.0365446679
2007,45300,"Tampa-St. Petersburg-Clearwater, FL",16-19,Female,59,4609,520562.75,721.5003465,0.1565416243,520562.75,1186.86807,Female,316,27366,2362070.9,1536.9030223,0.0561610401,2362070.9,2528.2054717,0.168420668,0.0404829929
2007,45300,"Tampa-St. Petersburg-Clearwater, FL",20-24,Male,61,7606,1691549.95,1300.595998,0.1709960555,1691549.95,2139.4804167,Male,555,68621,3171289.1,1780.81136,0.025951405,3171289.1,2929.4346872,0.1108407047,0.0308170619
2007,45300,"Tampa-St. Petersburg-Clearwater, FL",20-24,Female,54,7773,2229356.3,1493.1029101,0.1920883713,2229356.3,2456.154287,Female,526,56282,3565499.25,1888.2529624,0.0335498554,3565499.25,3106.1761231,0.1381080985,0.0429693497
2007,45300,"Tampa-St. Petersburg-Clearwater, FL",25-54,Male,231,24542,2951968.15,1718.1292588,0.0700077116,2951968.15,2826.3226308,Male,4684,482017,13305656.8,3647.6919826,0.0075675588,13305656.8,6000.4533114,0.0509152167,0.0058291754
2007,45300,"Tampa-St. Petersburg-Clearwater, FL",25-54,Female,241,24756,3083892.7,1756.1015631,0.0709364018,3083892.7,2888.7870713,Female,4495,428263,14917020.75,3862.2559146,0.0090184207,14917020.75,6353.4109795,0.0578056008,0.0066906228
2007,45780,"Toledo, OH",16-19,Male,35,4029,492443.65,701.74329352,0.1741730686,492443.65,1154.3677178,Male,107,11877,874520.85,935.15819517,0.0787369029,874520.85,1538.3352311,0.3392270775,0.0866953653
2007,45780,"Toledo, OH",16-19,Female,24,2578,317230.1,563.23183504,0.2184762743,317230.1,926.51636864,Female,89,8964,1014281.7,1007.1155346,0.1123511306,1014281.7,1656.7050544,0.2875948237,0.0886455323
2007,45780,"Toledo, OH",20-24,Male,26,3751,619572.65,787.1293731,0.2098452074,619572.65,1294.8278188,Male,161,21314,2374740.05,1541.0191595,0.0723007957,2374740.05,2534.9765174,0.1759876138,0.0570304018
2007,45780,"Toledo, OH",20-24,Female,28,3484,359787.05,599.82251542,0.1721649011,359787.05,986.70803786,Female,182,22416,1808283.4,1344.724284,0.0599894845,1808283.4,2212.0714472,0.1554246966,0.0412594299
2007,45780,"Toledo, OH",25-54,Male,61,6452,871323.75,933.44724007,0.1446756417,871323.75,1535.5207099,Male,1039,106716,3708975.5,1925.8700631,0.0180466852,3708975.5,3168.0562538,0.0604595375,0.0142764691
2007,45780,"Toledo, OH",25-54,Female,63,7208,1246745.9,1116.5777626,0.1549081247,1246745.9,1836.7704195,Female,978,98594,5037287.95,2244.3903292,0.0227639646,5037287.95,3692.0220916,0.073107897,0.0184273882
2007,46060,"Tucson, AZ",16-19,Male,17,1975,171898.55,414.60650019,0.2099273419,171898.55,682.02769281,Male,109,10632,1293015.8,1137.108526,0.1069515167,1293015.8,1870.5435253,0.1857599699,0.0551991394
2007,46060,"Tucson, AZ",16-19,Female,20,2191,293127.05,541.41208889,0.2471072975,293127.05,890.62288623,Female,112,10899,1598933.1,1264.4892645,0.1160188333,1598933.1,2080.0848401,0.2010276172,0.0721493821
2007,46060,"Tucson, AZ",20-24,Male,21,3152,583302.4,763.74236494,0.2423040498,583302.4,1256.3561903,Male,192,24449,3085742,1756.6280198,0.0718486654,3085742,2889.6530926,0.1289214283,0.0490757315
2007,46060,"Tucson, AZ",20-24,Female,14,1653,361012.25,600.84294953,0.3634863579,361012.25,988.38665198,Female,216,24949,3364083.45,1834.1437921,0.0735157238,3364083.45,3017.166538,0.0662551605,0.0387975565
2007,46060,"Tucson, AZ",25-54,Male,56,7010,1332846.55,1154.4897358,0.1646918311,1332846.55,1899.1356153,Male,1446,159460,4091393,2022.7192094,0.0126848063,4091393,3327.3730994,0.0439608679,0.0118744143
2007,46060,"Tucson, AZ",25-54,Female,79,9357,1285710.25,1133.8916394,0.1211811093,1285710.25,1865.2517469,Female,1334,138587,8352814.1,2890.1235441,0.0208542182,8352814.1,4754.25323,0.0675171553,0.0132582714
2007,46140,"Tulsa, OK",16-19,Male,19,1590,189403.75,435.20541127,0.2737140951,189403.75,715.91290154,Male,141,14783,1463876.3,1209.9075585,0.0818445213,1463876.3,1990.2979337,0.1075559765,0.0462124623
2007,46140,"Tulsa, OK",16-19,Female,15,1497,206627.95,454.56347192,0.3036496138,206627.95,747.7569113,Female,114,14939,1951202.85,1396.8546274,0.093503891,1951202.85,2297.825862,0.1002075105,0.0476217831
2007,46140,"Tulsa, OK",20-24,Male,15,2097,450237.15,670.99713114,0.3199795571,450237.15,1103.7902807,Male,188,33680,5090874.35,2256.2966006,0.0669921794,5090874.35,3711.607908,0.0622624703,0.0320465513
2007,46140,"Tulsa, OK",20-24,Female,16,2072,424165.1,651.27958666,0.3143241248,424165.1,1071.3549201,Female,177,23688,2579313.75,1606.0242059,0.0677990631,2579313.75,2641.9098187,0.0874704492,0.0441630941
2007,46140,"Tulsa, OK",25-54,Male,57,7530,1350479.45,1162.101308,0.154329523,1350479.45,1911.6566516,Male,1444,176278,7951603.5,2819.8587731,0.0159966574,7951603.5,4638.6676817,0.0427166181,0.0107861425
2007,46140,"Tulsa, OK",25-54,Female,53,7400,1614418.5,1270.597694,0.1717023911,1614418.5,2090.1332066,Female,1329,151375,11347717.6,3368.6373506,0.0222535911,11347717.6,5541.4084418,0.0488852188,0.0136911923
2007,46520,"Urban Honolulu, HI",16-19,Male,18,1982,291166.1,539.59809118,0.2722492892,291166.1,887.63885998,Male,85,8883,1070872,1034.8294545,0.1164954919,1070872,1702.2944527,0.2231228189,0.0903153352
2007,46520,"Urban Honolulu, HI",16-19,Female,6,507,67031.3,258.90403628,0.5106588487,67031.3,425.89713967,Female,77,8710,885816.15,941.17806498,0.1080571831,885816.15,1548.2379169,0.0582089552,0.047790236
2007,46520,"Urban Honolulu, HI",20-24,Male,12,1300,184938.7,430.04499765,0.3308038443,184938.7,707.42402113,Male,160,21237,2798094.95,1672.7507136,0.0787658668,2798094.95,2751.6749239,0.0612139191,0.0323528837
2007,46520,"Urban Honolulu, HI",20-24,Female,17,2063,483337.9,695.22507147,0.3369971263,483337.9,1143.6452426,Female,177,21329,2598580.15,1612.0112127,0.0755783775,2598580.15,2651.758445,0.0967227718,0.0522534201
2007,46520,"Urban Honolulu, HI",25-54,Male,53,5644,863300.6,929.13970962,0.1646243284,863300.6,1528.4348223,Male,1382,150187,8350420.4,2889.7093972,0.0192407425,8350420.4,4753.5719583,0.0375798172,0.0101071304
2007,46520,"Urban Honolulu, HI",25-54,Female,56,5945,909383.75,953.61614395,0.1604064161,909383.75,1568.6985568,Female,1340,139379,5334021.05,2309.549967,0.0165702865,5334021.05,3799.2096957,0.0426534844,0.0111947
2007,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",16-19,Male,47,6009,574270.35,757.80627472,0.126111878,574270.35,1246.5913219,Male,207,21699,2304325.35,1518.0004447,0.0699571614,2304325.35,2497.1107315,0.2769252039,0.0477997931
2007,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",16-19,Female,33,2925,333222.75,577.25449327,0.1973519635,333222.75,949.58364143,Female,200,19806,2242746.7,1497.5802817,0.0756124549,2242746.7,2463.5195633,0.1476825204,0.0442857282
2007,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",20-24,Male,42,3544,396827.9,629.94277518,0.1777490901,396827.9,1036.2558652,Male,375,40383,3743779.3,1934.8848286,0.0479133504,3743779.3,3182.8855431,0.0877597009,0.0247108569
2007,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",20-24,Female,44,4649,532636.95,729.81980653,0.1569842561,532636.95,1200.5535817,Female,404,39714,2936144.1,1713.5180478,0.0431464483,2936144.1,2818.7371886,0.1170619933,0.0290657772
2007,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",25-54,Male,69,7375,1078502.55,1038.5097737,0.1408148846,1078502.55,1708.3485777,Male,2467,269495,12679224.8,3560.7899124,0.0132128237,12679224.8,5857.4994058,0.0273659994,0.0063111062
2007,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",25-54,Female,119,13672,2218463.8,1489.4508384,0.1089416939,2218463.8,2450.1466292,Female,2572,274543,11621565,3409.0416542,0.0124171502,11621565,5607.8735211,0.0497991207,0.0088662949
2007,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",16-19,Male,109,13263,2116051.9,1454.6655629,0.1096784712,2116051.9,2392.924851,Male,529,56521,7031663.75,2651.7284458,0.0469158091,7031663.75,4362.0932933,0.2346561455,0.0382680612
2007,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",16-19,Female,100,10812,1901031.95,1378.779152,0.127523044,1901031.95,2268.091705,Female,526,56530,5900312.35,2429.0558557,0.0429693235,5900312.35,3995.7968826,0.1912612772,0.0377756361
2007,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20-24,Male,109,13810,2494133.6,1579.282622,0.1143579017,2494133.6,2597.9199131,Male,1029,132375,9920640.4,3149.7048116,0.0237938041,9920640.4,5181.264415,0.1043248347,0.0191959569
2007,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20-24,Female,86,11946,2254516.25,1501.504662,0.125690998,2254516.25,2469.975169,Female,1074,125333,10971130.9,3312.2697505,0.0264277545,10971130.9,5448.6837396,0.0953140833,0.0192667555
2007,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",25-54,Male,307,34824,4937231.55,2221.9881975,0.0638062313,4937231.55,3655.170585,Male,9703,1045421,29853161.05,5463.8046314,0.0052264156,29853161.05,8987.9586186,0.0333109819,0.0034846134
2007,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",25-54,Female,361,41839,8786094.05,2964.1346208,0.070846211,8786094.05,4876.0014512,Female,9417,979914,53994348.8,7348.0847028,0.0074987037,53994348.8,12087.599336,0.042696604,0.0049479968
2007,48620,"Wichita, KS",16-19,Male,20,2175,325159.1,570.22723541,0.2621734416,325159.1,938.02380224,Male,89,9839,986234.5,993.09339943,0.1009343835,986234.5,1633.6386421,0.2210590507,0.087988747
2007,48620,"Wichita, KS",16-19,Female,12,1189,171101.6,413.64429163,0.3478925918,171101.6,680.44485974,Female,72,7473,762367.65,873.13667315,0.1168388429,762367.65,1436.3098273,0.1591061153,0.0857650429
2007,48620,"Wichita, KS",20-24,Male,11,1944,528835.1,727.21049222,0.3740794713,528835.1,1196.2612597,Male,107,16404,1882586.3,1372.0737225,0.0836426312,1882586.3,2257.0612735,0.1185076811,0.0710786541
2007,48620,"Wichita, KS",20-24,Female,10,1286,297075.8,545.04660351,0.4238309514,297075.8,896.60166278,Female,98,13937,1745399.85,1321.1358182,0.0947934145,1745399.85,2173.2684209,0.0922723685,0.0627027736
2007,48620,"Wichita, KS",25-54,Male,32,5911,994649.05,997.32093631,0.1687228788,994649.05,1640.5929402,Male,886,108149,5233112.4,2287.5997027,0.0211522964,5233112.4,3763.101511,0.0546560763,0.0150500639
2007,48620,"Wichita, KS",25-54,Female,34,4400,643331.45,802.07945367,0.1822907849,643331.45,1319.4207013,Female,779,90193,4346736.55,2084.8828624,0.0231157946,4346736.55,3429.6323087,0.0487842737,0.014510766
2007,49180,"Winston-Salem, NC",16-19,Male,22,2247,339651.4,582.79619079,0.259366351,339651.4,958.69973385,Male,69,6965,674137.9,821.05901128,0.1178835623,674137.9,1350.6420736,0.3226130653,0.1226067087
2007,49180,"Winston-Salem, NC",16-19,Female,12,990,112912.75,336.02492467,0.3394191158,112912.75,552.76100108,Female,73,6495,627808.2,792.34348612,0.1219928385,627808.2,1303.4050347,0.1524249423,0.0794186275
2007,49180,"Winston-Salem, NC",20-24,Male,16,2336,510152.85,714.24985124,0.3057576418,510152.85,1174.9410053,Male,116,14586,1346739.25,1160.4909521,0.079561974,1346739.25,1909.0076163,0.1601535719,0.0777777243
2007,49180,"Winston-Salem, NC",20-24,Female,15,1921,192196.35,438.40204151,0.2282155344,192196.35,721.17135828,Female,131,14216,1171977.75,1082.5792119,0.0761521674,1171977.75,1780.8428035,0.1351294316,0.0478219671
2007,49180,"Winston-Salem, NC",25-54,Male,44,5004,555749.15,745.48584829,0.1489779873,555749.15,1226.3242204,Male,1113,116485,2743878.9,1656.4657859,0.0142204214,2743878.9,2724.8862179,0.0429583208,0.0104796732
2007,49180,"Winston-Salem, NC",25-54,Female,47,5194,774764.5,880.20707791,0.1694661297,774764.5,1447.9406432,Female,1068,104535,4531535.8,2128.7404257,0.0203639013,4531535.8,3501.7780003,0.0496867078,0.013750885
2007,49340,"Worcester, MA-CT",16-19,Male,30,2421,212417,460.88718793,0.1903705857,212417,758.15942415,Male,141,12972,1253921.4,1119.7863189,0.0863233363,1253921.4,1842.0484946,0.1866327475,0.0520917399
2007,49340,"Worcester, MA-CT",16-19,Female,25,2643,287334,536.03544659,0.2028132602,287334,881.77830964,Female,128,12541,1277585.05,1130.3030788,0.0901286244,1277585.05,1859.3485647,0.2107487441,0.0629874441
2007,49340,"Worcester, MA-CT",20-24,Male,16,1616,262448.4,512.29717938,0.3170155813,262448.4,842.72886008,Male,164,20674,1638002.4,1279.8446781,0.0619060016,1638002.4,2105.3444954,0.0781658121,0.0399779759
2007,49340,"Worcester, MA-CT",20-24,Female,9,1167,143758.6,379.15511338,0.3248972694,143758.6,623.71016151,Female,154,19985,2455103.75,1566.8770692,0.0784026555,2455103.75,2577.5127788,0.0583937953,0.030286591
2007,49340,"Worcester, MA-CT",25-54,Male,89,10972,1320106.8,1148.9590071,0.1047173721,1320106.8,1890.0375667,Male,1485,153815,6670592.3,2582.7489812,0.0167912686,6670592.3,4248.6220741,0.0713324448,0.012128735
2007,49340,"Worcester, MA-CT",25-54,Female,51,5096,773787.6,879.65197664,0.172616165,773787.6,1447.0275016,Female,1382,137288,7480163.25,2734.9887111,0.0199215424,7480163.25,4499.0564298,0.037119049,0.0104696584
2007,49660,"Youngstown-Warren-Boardman, OH-PA",16-19,Male,15,1634,204564.7,452.28829302,0.2767982209,204564.7,744.01424201,Male,68,6567,700123.15,836.7336195,0.1274148956,700123.15,1376.4268041,0.2488198569,0.1005789739
2007,49660,"Youngstown-Warren-Boardman, OH-PA",16-19,Female,11,953,92321.75,303.84494401,0.3188299517,92321.75,499.8249329,Female,84,6803,638941.9,799.33841394,0.1174979294,638941.9,1314.9116909,0.1400852565,0.0683000847
2007,49660,"Youngstown-Warren-Boardman, OH-PA",20-24,Male,19,2409,415673.1,644.72715159,0.2676326906,415673.1,1060.5761644,Male,116,13819,1036328.4,1018.0021611,0.0736668472,1036328.4,1674.613555,0.1743252044,0.0737830434
2007,49660,"Youngstown-Warren-Boardman, OH-PA",20-24,Female,21,1902,215654.2,464.38583096,0.2441565883,215654.2,763.91469194,Female,135,14061,1042816.3,1021.1837739,0.0726252595,1042816.3,1679.847308,0.1352677619,0.0518695018
2007,49660,"Youngstown-Warren-Boardman, OH-PA",25-54,Male,56,5179,674170.35,821.0787721,0.1585400216,674170.35,1350.6745801,Male,938,94117,3431918.45,1852.5437782,0.019683413,3431918.45,3047.4345151,0.0550272533,0.0142399813
2007,49660,"Youngstown-Warren-Boardman, OH-PA",25-54,Female,49,4881,554387.05,744.57172254,0.1525449134,554387.05,1224.8204836,Female,900,84319,3986008.05,1996.4989482,0.0236779249,3986008.05,3284.2407697,0.0578873089,0.0143499768
2008,0,_US total,16-19,Male,8265,892853,132259772.1,11500.424866,0.0128805356,132259772.1,18918.198905,Male,36950,3900096,520088770.9,22805.45485,0.0058474086,520088770.9,37514.973228,0.2289310314,0.0043220506
2008,0,_US total,16-19,Female,6530,718279,99232448.6,9961.5485041,0.0138686339,99232448.6,16386.747289,Female,36181,3832773,560555369.8,23676.050553,0.006177264,560555369.8,38947.10316,0.1874045241,0.0038279
2008,0,_US total,20-24,Male,7758,998168,155664118.85,12476.542744,0.0124994417,155664118.85,20523.912814,Male,64026,8165449,736799015.85,27144.041995,0.0033242559,736799015.85,44651.949082,0.1222428797,0.002422986
2008,0,_US total,20-24,Female,6065,768836,122039604.85,11047.153699,0.0143686738,122039604.85,18172.567835,Female,61761,7518281,684844280.4,26169.529617,0.0034807863,684844280.4,43048.876221,0.1022622059,0.0023451219
2008,0,_US total,25-54,Male,24104,2913701,442844128.15,21043.862007,0.0072223821,442844128.15,34617.153001,Male,512906,55944937,2356492444.8,48543.716842,0.0008677053,2356492444.8,79854.414204,0.0520815851,0.00061429
2008,0,_US total,25-54,Female,22917,2565989,450978523.05,21236.254921,0.0082760506,450978523.05,34933.639344,Female,475466,48966218,2291569494.7,47870.340448,0.0009776197,2291569494.7,78746.710038,0.0524032507,0.0007084283
2008,10420,"Akron, OH",16-19,Male,15,1482,151004.8,388.59336073,0.2622087454,151004.8,639.23607839,Male,79,9454,1276313.1,1129.7402799,0.1194986545,1276313.1,1858.4227604,0.1567590438,0.0601853983
2008,10420,"Akron, OH",16-19,Female,18,2112,390144,624.61508147,0.2957457772,390144,1027.491809,Female,83,9705,1065864.2,1032.4069934,0.1063788762,1065864.2,1698.3095041,0.2176197836,0.098786287
2008,10420,"Akron, OH",20-24,Male,26,4452,829808.05,910.93800557,0.2046132088,829808.05,1498.4930192,Male,154,21564,1947504.85,1395.5303114,0.0647157444,1947504.85,2295.6473622,0.2064552031,0.0659231844
2008,10420,"Akron, OH",20-24,Female,10,1488,246831.6,496.82149712,0.3338854147,246831.6,817.27136276,Female,154,20123,1590520,1261.1581978,0.0626724742,1590520,2074.6052355,0.0739452368,0.0398918895
2008,10420,"Akron, OH",25-54,Male,56,6845,1064515.3,1031.7535074,0.1507309726,1064515.3,1697.2345196,Male,1171,131090,5585559.25,2363.3787784,0.0180286733,5585559.25,3887.7580904,0.0522160348,0.0128541486
